1 , 14 	 2 , 32	(28, 28, 39) 	 (71, 84, 98)	32	29	18	1	0	0	0	0	0
1 , 14 	 2 , 39	(28, 28, 39) 	 (119, 112, 123)	61	38	28	0	0	0	0	0	0
1 , 14 	 2 , 44	(28, 28, 39) 	 (103, 126, 159)	65	25	34	0	0	0	0	0	0
1 , 14 	 2 , 45	(28, 28, 39) 	 (115, 105, 112)	64	78	26	0	0	0	0	0	0
1 , 14 	 2 , 53	(28, 28, 39) 	 (57, 78, 97)	81	32	17	0	0	0	0	0	0
1 , 14 	 2 , 8	(28, 28, 39) 	 (72, 90, 102)	53	36	21	0	0	0	0	0	0
1 , 15 	 2 , 11	(45, 41, 63) 	 (75, 88, 110)	65	33	16	0	0	0	0	0	0
1 , 15 	 2 , 19	(45, 41, 63) 	 (58, 70, 89)	33	34	12	1	0	1	0	1	1
1 , 15 	 2 , 20	(45, 41, 63) 	 (61, 70, 77)	34	45	14	1	0	0	0	0	0
1 , 15 	 2 , 28	(45, 41, 63) 	 (80, 85, 96)	2	30	16	1	0	0	0	0	0
1 , 15 	 2 , 39	(45, 41, 63) 	 (119, 112, 123)	37	27	25	1	0	0	0	0	0
1 , 15 	 2 , 48	(45, 41, 63) 	 (120, 124, 138)	50	24	29	0	0	0	0	0	0
1 , 15 	 2 , 6	(45, 41, 63) 	 (106, 124, 145)	76	39	29	0	0	0	0	0	0
1 , 16 	 2 , 11	(24, 20, 29) 	 (75, 88, 110)	69	49	23	0	0	0	0	0	0
1 , 16 	 2 , 26	(24, 20, 29) 	 (92, 104, 115)	24	58	28	1	0	0	0	0	0
1 , 16 	 2 , 30	(24, 20, 29) 	 (102, 98, 110)	1	7	25	1	1	0	1	0	1
1 , 16 	 2 , 32	(24, 20, 29) 	 (71, 84, 98)	4	56	21	1	0	0	0	0	0
1 , 16 	 2 , 39	(24, 20, 29) 	 (119, 112, 123)	33	12	30	1	1	0	1	0	1
1 , 16 	 2 , 44	(24, 20, 29) 	 (103, 126, 159)	37	51	36	1	0	0	0	0	0
1 , 16 	 2 , 45	(24, 20, 29) 	 (115, 105, 112)	36	51	28	1	0	0	0	0	0
1 , 16 	 2 , 53	(24, 20, 29) 	 (57, 78, 97)	53	58	20	0	0	0	0	0	0
1 , 16 	 2 , 8	(24, 20, 29) 	 (72, 90, 102)	81	63	24	0	0	0	0	0	0
1 , 17 	 2 , 11	(29, 26, 40) 	 (75, 88, 110)	69	35	20	0	0	0	0	0	0
1 , 17 	 2 , 26	(29, 26, 40) 	 (92, 104, 115)	24	44	26	1	0	0	0	0	0
1 , 17 	 2 , 30	(29, 26, 40) 	 (102, 98, 110)	1	7	23	1	1	0	1	0	1
1 , 17 	 2 , 32	(29, 26, 40) 	 (71, 84, 98)	4	42	20	1	0	0	0	0	0
1 , 17 	 2 , 39	(29, 26, 40) 	 (119, 112, 123)	33	25	29	1	0	0	0	0	0
1 , 17 	 2 , 44	(29, 26, 40) 	 (103, 126, 159)	37	38	34	1	0	0	0	0	0
1 , 17 	 2 , 45	(29, 26, 40) 	 (115, 105, 112)	36	65	27	1	0	0	0	0	0
1 , 17 	 2 , 53	(29, 26, 40) 	 (57, 78, 97)	53	44	19	0	0	0	0	0	0
1 , 17 	 2 , 8	(29, 26, 40) 	 (72, 90, 102)	81	49	22	0	0	0	0	0	0
1 , 18 	 2 , 11	(118, 103, 80) 	 (75, 88, 110)	84	181	23	0	0	0	0	0	0
1 , 18 	 2 , 19	(118, 103, 80) 	 (58, 70, 89)	52	180	25	0	0	0	0	0	0
1 , 18 	 2 , 20	(118, 103, 80) 	 (61, 70, 77)	53	170	21	0	0	0	0	0	0
1 , 18 	 2 , 39	(118, 103, 80) 	 (119, 112, 123)	18	242	17	1	0	0	0	0	0
1 , 18 	 2 , 48	(118, 103, 80) 	 (120, 124, 138)	31	190	20	1	0	0	0	0	0
1 , 18 	 2 , 6	(118, 103, 80) 	 (106, 124, 145)	95	176	23	0	0	0	0	0	0
1 , 19 	 2 , 11	(73, 74, 88) 	 (75, 88, 110)	81	18	6	0	0	1	0	0	0
1 , 19 	 2 , 30	(73, 74, 88) 	 (102, 98, 110)	13	24	9	1	0	1	0	1	1
1 , 19 	 2 , 32	(73, 74, 88) 	 (71, 84, 98)	8	25	6	1	0	1	0	1	1
1 , 19 	 2 , 39	(73, 74, 88) 	 (119, 112, 123)	21	42	14	1	0	0	0	0	0
1 , 19 	 2 , 44	(73, 74, 88) 	 (103, 126, 159)	25	21	20	1	0	0	0	0	0
1 , 19 	 2 , 45	(73, 74, 88) 	 (115, 105, 112)	24	82	13	1	0	1	0	1	1
1 , 19 	 2 , 53	(73, 74, 88) 	 (57, 78, 97)	41	27	8	1	0	1	0	1	1
1 , 19 	 2 , 8	(73, 74, 88) 	 (72, 90, 102)	93	32	9	0	0	1	0	0	0
1 , 2 	 2 , 11	(80, 75, 68) 	 (75, 88, 110)	12	183	15	1	0	0	0	0	0
1 , 2 	 2 , 26	(80, 75, 68) 	 (92, 104, 115)	33	174	15	1	0	0	0	0	0
1 , 2 	 2 , 30	(80, 75, 68) 	 (102, 98, 110)	56	225	13	0	0	1	0	0	0
1 , 2 	 2 , 32	(80, 75, 68) 	 (71, 84, 98)	61	176	13	0	0	1	0	0	0
1 , 2 	 2 , 39	(80, 75, 68) 	 (119, 112, 123)	90	243	17	0	0	0	0	0	0
1 , 2 	 2 , 44	(80, 75, 68) 	 (103, 126, 159)	94	180	26	0	0	0	0	0	0
1 , 2 	 2 , 45	(80, 75, 68) 	 (115, 105, 112)	93	283	14	0	0	0	0	0	0
1 , 2 	 2 , 53	(80, 75, 68) 	 (57, 78, 97)	110	174	15	0	0	0	0	0	0
1 , 2 	 2 , 8	(80, 75, 68) 	 (72, 90, 102)	24	169	13	1	0	1	0	1	1
1 , 20 	 2 , 11	(141, 135, 150) 	 (75, 88, 110)	125	46	21	0	0	0	0	0	0
1 , 20 	 2 , 19	(141, 135, 150) 	 (58, 70, 89)	93	47	27	0	0	0	0	0	0
1 , 20 	 2 , 20	(141, 135, 150) 	 (61, 70, 77)	94	58	27	0	0	0	0	0	0
1 , 20 	 2 , 28	(141, 135, 150) 	 (80, 85, 96)	62	43	21	0	0	0	0	0	0
1 , 20 	 2 , 39	(141, 135, 150) 	 (119, 112, 123)	23	14	9	1	1	1	1	1	1
1 , 20 	 2 , 48	(141, 135, 150) 	 (120, 124, 138)	10	37	7	1	0	1	0	1	1
1 , 20 	 2 , 6	(141, 135, 150) 	 (106, 124, 145)	136	52	12	0	0	1	0	0	0
1 , 21 	 2 , 11	(29, 35, 43) 	 (75, 88, 110)	106	3	18	0	1	0	0	0	0
1 , 21 	 2 , 19	(29, 35, 43) 	 (58, 70, 89)	74	2	12	0	1	1	0	0	0
1 , 21 	 2 , 20	(29, 35, 43) 	 (61, 70, 77)	75	8	11	0	1	1	0	0	0
1 , 21 	 2 , 28	(29, 35, 43) 	 (80, 85, 96)	43	7	16	1	1	0	1	0	1
1 , 21 	 2 , 39	(29, 35, 43) 	 (119, 112, 123)	4	64	28	1	0	0	0	0	0
1 , 21 	 2 , 48	(29, 35, 43) 	 (120, 124, 138)	9	12	31	1	1	0	1	0	1
1 , 21 	 2 , 6	(29, 35, 43) 	 (106, 124, 145)	117	2	30	0	1	0	0	0	0
1 , 23 	 2 , 11	(79, 74, 45) 	 (75, 88, 110)	99	167	26	0	0	0	0	0	0
1 , 23 	 2 , 26	(79, 74, 45) 	 (92, 104, 115)	54	158	23	0	0	0	0	0	0
1 , 23 	 2 , 30	(79, 74, 45) 	 (102, 98, 110)	31	209	23	1	0	0	0	0	0
1 , 23 	 2 , 39	(79, 74, 45) 	 (119, 112, 123)	3	227	26	1	0	0	0	0	0
1 , 23 	 2 , 44	(79, 74, 45) 	 (103, 126, 159)	7	164	35	1	0	0	0	0	0
1 , 23 	 2 , 45	(79, 74, 45) 	 (115, 105, 112)	6	267	23	1	0	0	0	0	0
1 , 23 	 2 , 53	(79, 74, 45) 	 (57, 78, 97)	23	157	25	1	0	0	0	0	0
1 , 23 	 2 , 8	(79, 74, 45) 	 (72, 90, 102)	111	153	22	0	0	0	0	0	0
1 , 24 	 2 , 11	(46, 88, 115) 	 (75, 88, 110)	106	14	8	0	1	1	0	0	0
1 , 24 	 2 , 26	(46, 88, 115) 	 (92, 104, 115)	61	5	10	0	1	1	0	0	0
1 , 24 	 2 , 30	(46, 88, 115) 	 (102, 98, 110)	38	57	17	1	0	0	0	0	0
1 , 24 	 2 , 32	(46, 88, 115) 	 (71, 84, 98)	33	8	7	1	1	1	1	1	1
1 , 24 	 2 , 39	(46, 88, 115) 	 (119, 112, 123)	4	75	21	1	0	0	0	0	0
1 , 24 	 2 , 44	(46, 88, 115) 	 (103, 126, 159)	4	12	16	1	1	0	1	0	1
1 , 24 	 2 , 45	(46, 88, 115) 	 (115, 105, 112)	1	115	22	1	0	0	0	0	0
1 , 24 	 2 , 53	(46, 88, 115) 	 (57, 78, 97)	16	5	5	1	1	1	1	1	1
1 , 24 	 2 , 8	(46, 88, 115) 	 (72, 90, 102)	118	1	6	0	1	1	0	0	0
1 , 25 	 2 , 11	(91, 70, 43) 	 (75, 88, 110)	115	184	25	0	0	0	0	0	0
1 , 25 	 2 , 19	(91, 70, 43) 	 (58, 70, 89)	83	183	24	0	0	0	0	0	0
1 , 25 	 2 , 20	(91, 70, 43) 	 (61, 70, 77)	84	172	20	0	0	0	0	0	0
1 , 25 	 2 , 28	(91, 70, 43) 	 (80, 85, 96)	52	188	20	0	0	0	0	0	0
1 , 25 	 2 , 44	(91, 70, 43) 	 (103, 126, 159)	9	182	33	1	0	0	0	0	0
1 , 25 	 2 , 45	(91, 70, 43) 	 (115, 105, 112)	10	284	20	1	0	0	0	0	0
1 , 25 	 2 , 48	(91, 70, 43) 	 (120, 124, 138)	10	193	28	1	0	0	0	0	0
1 , 25 	 2 , 6	(91, 70, 43) 	 (106, 124, 145)	126	179	30	0	0	0	0	0	0
1 , 26 	 2 , 11	(27, 26, 37) 	 (75, 88, 110)	107	28	20	0	0	0	0	0	0
1 , 26 	 2 , 26	(27, 26, 37) 	 (92, 104, 115)	62	37	26	0	0	0	0	0	0
1 , 26 	 2 , 30	(27, 26, 37) 	 (102, 98, 110)	39	15	24	1	0	0	0	0	0
1 , 26 	 2 , 32	(27, 26, 37) 	 (71, 84, 98)	34	34	19	1	0	0	0	0	0
1 , 26 	 2 , 39	(27, 26, 37) 	 (119, 112, 123)	5	33	29	1	0	0	0	0	0
1 , 26 	 2 , 44	(27, 26, 37) 	 (103, 126, 159)	1	30	34	1	0	0	0	0	0
1 , 26 	 2 , 45	(27, 26, 37) 	 (115, 105, 112)	2	73	27	1	0	0	0	0	0
1 , 26 	 2 , 53	(27, 26, 37) 	 (57, 78, 97)	15	37	18	1	0	0	0	0	0
1 , 26 	 2 , 8	(27, 26, 37) 	 (72, 90, 102)	119	41	22	0	0	0	0	0	0
1 , 27 	 2 , 11	(70, 44, 19) 	 (75, 88, 110)	114	188	28	0	0	0	0	0	0
1 , 27 	 2 , 19	(70, 44, 19) 	 (58, 70, 89)	82	187	25	0	0	0	0	0	0
1 , 27 	 2 , 20	(70, 44, 19) 	 (61, 70, 77)	83	177	22	0	0	0	0	0	0
1 , 27 	 2 , 28	(70, 44, 19) 	 (80, 85, 96)	51	192	24	0	0	0	0	0	0
1 , 27 	 2 , 44	(70, 44, 19) 	 (103, 126, 159)	8	186	39	1	0	0	0	0	0
1 , 27 	 2 , 45	(70, 44, 19) 	 (115, 105, 112)	9	289	26	1	0	0	0	0	0
1 , 27 	 2 , 48	(70, 44, 19) 	 (120, 124, 138)	1	197	34	1	0	0	0	0	0
1 , 27 	 2 , 6	(70, 44, 19) 	 (106, 124, 145)	125	183	36	0	0	0	0	0	0
1 , 28 	 2 , 11	(57, 31, 47) 	 (75, 88, 110)	126	105	24	0	0	0	0	0	0
1 , 28 	 2 , 19	(57, 31, 47) 	 (58, 70, 89)	94	106	20	0	0	0	0	0	0
1 , 28 	 2 , 20	(57, 31, 47) 	 (61, 70, 77)	95	117	21	0	0	0	0	0	0
1 , 28 	 2 , 28	(57, 31, 47) 	 (80, 85, 96)	63	102	21	0	0	0	0	0	0
1 , 28 	 2 , 39	(57, 31, 47) 	 (119, 112, 123)	24	45	27	1	0	0	0	0	0
1 , 28 	 2 , 48	(57, 31, 47) 	 (120, 124, 138)	11	96	32	1	0	0	0	0	0
1 , 28 	 2 , 6	(57, 31, 47) 	 (106, 124, 145)	137	111	35	0	0	0	0	0	0
1 , 29 	 2 , 11	(85, 77, 67) 	 (75, 88, 110)	130	184	17	0	0	0	0	0	0
1 , 29 	 2 , 19	(85, 77, 67) 	 (58, 70, 89)	98	183	16	0	0	0	0	0	0
1 , 29 	 2 , 20	(85, 77, 67) 	 (61, 70, 77)	99	173	12	0	0	1	0	0	0
1 , 29 	 2 , 28	(85, 77, 67) 	 (80, 85, 96)	67	188	12	0	0	1	0	0	0
1 , 29 	 2 , 44	(85, 77, 67) 	 (103, 126, 159)	24	182	26	1	0	0	0	0	0
1 , 29 	 2 , 45	(85, 77, 67) 	 (115, 105, 112)	25	285	14	1	0	0	0	0	0
1 , 29 	 2 , 48	(85, 77, 67) 	 (120, 124, 138)	15	193	21	1	0	0	0	0	0
1 , 29 	 2 , 6	(85, 77, 67) 	 (106, 124, 145)	141	179	23	0	0	0	0	0	0
1 , 3 	 2 , 11	(33, 30, 41) 	 (75, 88, 110)	12	39	19	1	0	0	0	0	0
1 , 3 	 2 , 26	(33, 30, 41) 	 (92, 104, 115)	33	48	25	1	0	0	0	0	0
1 , 3 	 2 , 30	(33, 30, 41) 	 (102, 98, 110)	56	4	22	0	1	0	0	0	0
1 , 3 	 2 , 32	(33, 30, 41) 	 (71, 84, 98)	61	45	18	0	0	0	0	0	0
1 , 3 	 2 , 39	(33, 30, 41) 	 (119, 112, 123)	90	22	28	0	0	0	0	0	0
1 , 3 	 2 , 44	(33, 30, 41) 	 (103, 126, 159)	94	41	33	0	0	0	0	0	0
1 , 3 	 2 , 45	(33, 30, 41) 	 (115, 105, 112)	93	62	25	0	0	0	0	0	0
1 , 3 	 2 , 53	(33, 30, 41) 	 (57, 78, 97)	110	48	18	0	0	0	0	0	0
1 , 3 	 2 , 8	(33, 30, 41) 	 (72, 90, 102)	24	52	21	1	0	0	0	0	0
1 , 31 	 2 , 11	(77, 70, 58) 	 (75, 88, 110)	133	180	19	0	0	0	0	0	0
1 , 31 	 2 , 19	(77, 70, 58) 	 (58, 70, 89)	101	179	17	0	0	0	0	0	0
1 , 31 	 2 , 20	(77, 70, 58) 	 (61, 70, 77)	102	168	12	0	0	1	0	0	0
1 , 31 	 2 , 28	(77, 70, 58) 	 (80, 85, 96)	70	183	14	0	0	0	0	0	0
1 , 31 	 2 , 44	(77, 70, 58) 	 (103, 126, 159)	27	177	29	1	0	0	0	0	0
1 , 31 	 2 , 45	(77, 70, 58) 	 (115, 105, 112)	28	280	17	1	0	0	0	0	0
1 , 31 	 2 , 48	(77, 70, 58) 	 (120, 124, 138)	18	189	24	1	0	0	0	0	0
1 , 31 	 2 , 6	(77, 70, 58) 	 (106, 124, 145)	144	174	26	0	0	0	0	0	0
1 , 32 	 2 , 11	(123, 103, 56) 	 (75, 88, 110)	138	176	30	0	0	0	0	0	0
1 , 32 	 2 , 26	(123, 103, 56) 	 (92, 104, 115)	93	167	25	0	0	0	0	0	0
1 , 32 	 2 , 30	(123, 103, 56) 	 (102, 98, 110)	70	218	25	0	0	0	0	0	0
1 , 32 	 2 , 32	(123, 103, 56) 	 (71, 84, 98)	65	169	29	0	0	0	0	0	0
1 , 32 	 2 , 39	(123, 103, 56) 	 (119, 112, 123)	36	236	25	1	0	0	0	0	0
1 , 32 	 2 , 44	(123, 103, 56) 	 (103, 126, 159)	32	173	33	1	0	0	0	0	0
1 , 32 	 2 , 45	(123, 103, 56) 	 (115, 105, 112)	33	276	22	1	0	0	0	0	0
1 , 32 	 2 , 53	(123, 103, 56) 	 (57, 78, 97)	16	166	32	1	0	0	0	0	0
1 , 32 	 2 , 8	(123, 103, 56) 	 (72, 90, 102)	150	162	27	0	0	0	0	0	0
1 , 33 	 2 , 11	(85, 76, 73) 	 (75, 88, 110)	135	203	14	0	0	0	0	0	0
1 , 33 	 2 , 26	(85, 76, 73) 	 (92, 104, 115)	90	194	14	0	0	0	0	0	0
1 , 33 	 2 , 30	(85, 76, 73) 	 (102, 98, 110)	67	245	11	0	0	1	0	0	0
1 , 33 	 2 , 32	(85, 76, 73) 	 (71, 84, 98)	62	196	12	0	0	1	0	0	0
1 , 33 	 2 , 39	(85, 76, 73) 	 (119, 112, 123)	33	263	15	1	0	0	0	0	0
1 , 33 	 2 , 44	(85, 76, 73) 	 (103, 126, 159)	29	200	24	1	0	0	0	0	0
1 , 33 	 2 , 45	(85, 76, 73) 	 (115, 105, 112)	30	303	12	1	0	1	0	1	1
1 , 33 	 2 , 53	(85, 76, 73) 	 (57, 78, 97)	13	194	15	1	0	0	0	0	0
1 , 33 	 2 , 8	(85, 76, 73) 	 (72, 90, 102)	147	189	14	0	0	0	0	0	0
1 , 34 	 2 , 11	(153, 154, 207) 	 (75, 88, 110)	159	21	29	0	0	0	0	0	0
1 , 34 	 2 , 26	(153, 154, 207) 	 (92, 104, 115)	114	30	24	0	0	0	0	0	0
1 , 34 	 2 , 30	(153, 154, 207) 	 (102, 98, 110)	91	21	25	0	0	0	0	0	0
1 , 34 	 2 , 32	(153, 154, 207) 	 (71, 84, 98)	86	28	32	0	0	0	0	0	0
1 , 34 	 2 , 39	(153, 154, 207) 	 (119, 112, 123)	57	39	20	0	0	0	0	0	0
1 , 34 	 2 , 44	(153, 154, 207) 	 (103, 126, 159)	53	24	14	0	0	0	0	0	0
1 , 34 	 2 , 45	(153, 154, 207) 	 (115, 105, 112)	54	79	24	0	0	0	0	0	0
1 , 34 	 2 , 53	(153, 154, 207) 	 (57, 78, 97)	37	30	34	1	0	0	0	0	0
1 , 34 	 2 , 8	(153, 154, 207) 	 (72, 90, 102)	171	35	31	0	0	0	0	0	0
1 , 35 	 2 , 11	(39, 18, 26) 	 (75, 88, 110)	150	119	26	0	0	0	0	0	0
1 , 35 	 2 , 26	(39, 18, 26) 	 (92, 104, 115)	105	128	31	0	0	0	0	0	0
1 , 35 	 2 , 30	(39, 18, 26) 	 (102, 98, 110)	82	77	26	0	0	0	0	0	0
1 , 35 	 2 , 32	(39, 18, 26) 	 (71, 84, 98)	77	126	26	0	0	0	0	0	0
1 , 35 	 2 , 39	(39, 18, 26) 	 (119, 112, 123)	48	59	31	1	0	0	0	0	0
1 , 35 	 2 , 44	(39, 18, 26) 	 (103, 126, 159)	44	122	39	1	0	0	0	0	0
1 , 35 	 2 , 45	(39, 18, 26) 	 (115, 105, 112)	45	19	28	1	0	0	0	0	0
1 , 35 	 2 , 53	(39, 18, 26) 	 (57, 78, 97)	28	129	27	1	0	0	0	0	0
1 , 35 	 2 , 8	(39, 18, 26) 	 (72, 90, 102)	162	133	30	0	0	0	0	0	0
1 , 36 	 2 , 11	(206, 196, 219) 	 (75, 88, 110)	152	48	40	0	0	0	0	0	0
1 , 36 	 2 , 26	(206, 196, 219) 	 (92, 104, 115)	107	57	34	0	0	0	0	0	0
1 , 36 	 2 , 30	(206, 196, 219) 	 (102, 98, 110)	84	6	33	0	1	0	0	0	0
1 , 36 	 2 , 32	(206, 196, 219) 	 (71, 84, 98)	79	55	42	0	0	0	0	0	0
1 , 36 	 2 , 39	(206, 196, 219) 	 (119, 112, 123)	50	12	27	0	1	0	0	0	0
1 , 36 	 2 , 44	(206, 196, 219) 	 (103, 126, 159)	46	51	26	1	0	0	0	0	0
1 , 36 	 2 , 45	(206, 196, 219) 	 (115, 105, 112)	47	52	30	1	0	0	0	0	0
1 , 36 	 2 , 53	(206, 196, 219) 	 (57, 78, 97)	30	58	47	1	0	0	0	0	0
1 , 36 	 2 , 8	(206, 196, 219) 	 (72, 90, 102)	164	62	41	0	0	0	0	0	0
1 , 37 	 2 , 11	(93, 60, 62) 	 (75, 88, 110)	158	139	21	0	0	0	0	0	0
1 , 37 	 2 , 19	(93, 60, 62) 	 (58, 70, 89)	126	140	20	0	0	0	0	0	0
1 , 37 	 2 , 20	(93, 60, 62) 	 (61, 70, 77)	127	150	20	0	0	0	0	0	0
1 , 37 	 2 , 28	(93, 60, 62) 	 (80, 85, 96)	95	135	18	0	0	0	0	0	0
1 , 37 	 2 , 39	(93, 60, 62) 	 (119, 112, 123)	56	78	20	0	0	0	0	0	0
1 , 37 	 2 , 48	(93, 60, 62) 	 (120, 124, 138)	43	130	26	1	0	0	0	0	0
1 , 37 	 2 , 6	(93, 60, 62) 	 (106, 124, 145)	169	144	30	0	0	0	0	0	0
1 , 38 	 2 , 11	(96, 77, 62) 	 (75, 88, 110)	157	191	20	0	0	0	0	0	0
1 , 38 	 2 , 26	(96, 77, 62) 	 (92, 104, 115)	112	182	19	0	0	0	0	0	0
1 , 38 	 2 , 30	(96, 77, 62) 	 (102, 98, 110)	89	234	16	0	0	0	0	0	0
1 , 38 	 2 , 32	(96, 77, 62) 	 (71, 84, 98)	84	185	19	0	0	0	0	0	0
1 , 38 	 2 , 39	(96, 77, 62) 	 (119, 112, 123)	55	252	18	0	0	0	0	0	0
1 , 38 	 2 , 44	(96, 77, 62) 	 (103, 126, 159)	51	189	29	0	0	0	0	0	0
1 , 38 	 2 , 45	(96, 77, 62) 	 (115, 105, 112)	52	292	15	0	0	0	0	0	0
1 , 38 	 2 , 53	(96, 77, 62) 	 (57, 78, 97)	35	182	21	1	0	0	0	0	0
1 , 38 	 2 , 8	(96, 77, 62) 	 (72, 90, 102)	169	178	20	0	0	0	0	0	0
1 , 39 	 2 , 11	(97, 86, 78) 	 (75, 88, 110)	158	192	16	0	0	0	0	0	0
1 , 39 	 2 , 26	(97, 86, 78) 	 (92, 104, 115)	113	183	14	0	0	0	0	0	0
1 , 39 	 2 , 30	(97, 86, 78) 	 (102, 98, 110)	90	235	11	0	0	1	0	0	0
1 , 39 	 2 , 32	(97, 86, 78) 	 (71, 84, 98)	85	186	14	0	0	0	0	0	0
1 , 39 	 2 , 39	(97, 86, 78) 	 (119, 112, 123)	56	253	14	0	0	0	0	0	0
1 , 39 	 2 , 44	(97, 86, 78) 	 (103, 126, 159)	52	190	24	0	0	0	0	0	0
1 , 39 	 2 , 45	(97, 86, 78) 	 (115, 105, 112)	53	293	11	0	0	1	0	0	0
1 , 39 	 2 , 53	(97, 86, 78) 	 (57, 78, 97)	36	183	17	1	0	0	0	0	0
1 , 39 	 2 , 8	(97, 86, 78) 	 (72, 90, 102)	170	179	15	0	0	0	0	0	0
1 , 4 	 2 , 11	(76, 62, 48) 	 (75, 88, 110)	15	188	21	1	0	0	0	0	0
1 , 4 	 2 , 26	(76, 62, 48) 	 (92, 104, 115)	30	179	21	1	0	0	0	0	0
1 , 4 	 2 , 30	(76, 62, 48) 	 (102, 98, 110)	53	230	18	0	0	0	0	0	0
1 , 4 	 2 , 32	(76, 62, 48) 	 (71, 84, 98)	58	181	18	0	0	0	0	0	0
1 , 4 	 2 , 39	(76, 62, 48) 	 (119, 112, 123)	87	248	22	0	0	0	0	0	0
1 , 4 	 2 , 44	(76, 62, 48) 	 (103, 126, 159)	91	185	31	0	0	0	0	0	0
1 , 4 	 2 , 45	(76, 62, 48) 	 (115, 105, 112)	90	288	19	0	0	0	0	0	0
1 , 4 	 2 , 53	(76, 62, 48) 	 (57, 78, 97)	107	178	20	0	0	0	0	0	0
1 , 4 	 2 , 8	(76, 62, 48) 	 (72, 90, 102)	27	174	20	1	0	0	0	0	0
1 , 40 	 2 , 11	(90, 38, 53) 	 (75, 88, 110)	161	125	26	0	0	0	0	0	0
1 , 40 	 2 , 26	(90, 38, 53) 	 (92, 104, 115)	116	134	30	0	0	0	0	0	0
1 , 40 	 2 , 30	(90, 38, 53) 	 (102, 98, 110)	93	83	22	0	0	0	0	0	0
1 , 40 	 2 , 32	(90, 38, 53) 	 (71, 84, 98)	88	132	27	0	0	0	0	0	0
1 , 40 	 2 , 39	(90, 38, 53) 	 (119, 112, 123)	59	65	26	0	0	0	0	0	0
1 , 40 	 2 , 44	(90, 38, 53) 	 (103, 126, 159)	55	127	36	0	0	0	0	0	0
1 , 40 	 2 , 45	(90, 38, 53) 	 (115, 105, 112)	56	25	23	0	0	0	0	0	0
