12 , 13 	 14 , 38 	 (161, 173, 202) 	 (76, 86, 82) 	304	66	37	0	0	0	0	0	0
12 , 13 	 14 , 42 	 (161, 173, 202) 	 (72, 67, 81) 	312	39	42	0	0	0	0	0	0
12 , 13 	 14 , 46 	 (161, 173, 202) 	 (74, 68, 79) 	329	50	41	0	0	0	0	0	0
12 , 13 	 14 , 47 	 (161, 173, 202) 	 (91, 89, 106) 	340	25	31	0	0	0	0	0	0
12 , 13 	 14 , 49 	 (161, 173, 202) 	 (92, 88, 96) 	357	48	32	0	0	0	0	0	0
12 , 13 	 14 , 9 	 (161, 173, 202) 	 (62, 56, 68) 	118	48	46	0	0	0	0	0	0
12 , 14 	 14 , 10 	 (56, 48, 77) 	 (81, 77, 91) 	159	1	11	0	1	1	0	0	0
12 , 14 	 14 , 17 	 (56, 48, 77) 	 (98, 95, 106) 	44	0	17	1	1	0	1	0	0
12 , 14 	 14 , 18 	 (56, 48, 77) 	 (145, 141, 148) 	54	18	34	0	0	0	0	0	0
12 , 14 	 14 , 19 	 (56, 48, 77) 	 (84, 80, 93) 	52	2	12	0	1	1	0	0	0
12 , 14 	 14 , 20 	 (56, 48, 77) 	 (65, 59, 72) 	67	11	7	0	1	1	0	0	0
12 , 14 	 14 , 22 	 (56, 48, 77) 	 (147, 141, 149) 	71	28	34	0	0	0	0	0	0
12 , 14 	 14 , 24 	 (56, 48, 77) 	 (72, 85, 94) 	121	52	18	0	0	0	0	0	0
12 , 14 	 14 , 25 	 (56, 48, 77) 	 (54, 49, 55) 	115	33	10	0	0	1	0	0	0
12 , 14 	 14 , 26 	 (56, 48, 77) 	 (90, 88, 104) 	128	9	14	0	1	0	0	0	0
12 , 14 	 14 , 29 	 (56, 48, 77) 	 (94, 94, 107) 	146	17	16	0	0	0	0	0	0
12 , 14 	 14 , 3 	 (56, 48, 77) 	 (91, 85, 97) 	159	13	14	0	1	0	0	0	0
12 , 14 	 14 , 31 	 (56, 48, 77) 	 (75, 96, 106) 	183	57	22	0	0	0	0	0	0
12 , 14 	 14 , 32 	 (56, 48, 77) 	 (92, 86, 93) 	190	35	15	0	0	0	0	0	0
12 , 14 	 14 , 33 	 (56, 48, 77) 	 (76, 73, 86) 	205	3	10	0	1	1	0	0	0
12 , 14 	 14 , 38 	 (56, 48, 77) 	 (76, 86, 82) 	262	101	22	0	0	0	0	0	0
12 , 14 	 14 , 42 	 (56, 48, 77) 	 (72, 67, 81) 	270	5	8	0	1	1	0	0	0
12 , 14 	 14 , 46 	 (56, 48, 77) 	 (74, 68, 79) 	287	16	10	0	0	1	0	0	0
12 , 14 	 14 , 47 	 (56, 48, 77) 	 (91, 89, 106) 	298	9	14	0	1	0	0	0	0
12 , 14 	 14 , 49 	 (56, 48, 77) 	 (92, 88, 96) 	315	13	16	0	1	0	0	0	0
12 , 14 	 14 , 9 	 (56, 48, 77) 	 (62, 56, 68) 	160	13	7	0	1	1	0	0	0
12 , 15 	 14 , 10 	 (52, 45, 76) 	 (81, 77, 91) 	175	4	12	0	1	1	0	0	0
12 , 15 	 14 , 17 	 (52, 45, 76) 	 (98, 95, 106) 	28	3	18	1	1	0	1	0	0
12 , 15 	 14 , 18 	 (52, 45, 76) 	 (145, 141, 148) 	38	21	35	1	0	0	0	0	0
12 , 15 	 14 , 19 	 (52, 45, 76) 	 (84, 80, 93) 	36	5	13	1	1	1	1	1	1
12 , 15 	 14 , 20 	 (52, 45, 76) 	 (65, 59, 72) 	51	14	8	0	1	1	0	0	0
12 , 15 	 14 , 22 	 (52, 45, 76) 	 (147, 141, 149) 	55	31	35	0	0	0	0	0	0
12 , 15 	 14 , 24 	 (52, 45, 76) 	 (72, 85, 94) 	105	49	19	0	0	0	0	0	0
12 , 15 	 14 , 25 	 (52, 45, 76) 	 (54, 49, 55) 	99	36	11	0	0	1	0	0	0
12 , 15 	 14 , 26 	 (52, 45, 76) 	 (90, 88, 104) 	112	6	15	0	1	0	0	0	0
12 , 15 	 14 , 29 	 (52, 45, 76) 	 (94, 94, 107) 	130	14	17	0	1	0	0	0	0
12 , 15 	 14 , 3 	 (52, 45, 76) 	 (91, 85, 97) 	175	16	15	0	0	0	0	0	0
12 , 15 	 14 , 31 	 (52, 45, 76) 	 (75, 96, 106) 	167	54	23	0	0	0	0	0	0
12 , 15 	 14 , 32 	 (52, 45, 76) 	 (92, 86, 93) 	174	38	16	0	0	0	0	0	0
12 , 15 	 14 , 33 	 (52, 45, 76) 	 (76, 73, 86) 	189	0	11	0	1	1	0	0	0
12 , 15 	 14 , 38 	 (52, 45, 76) 	 (76, 86, 82) 	246	98	23	0	0	0	0	0	0
12 , 15 	 14 , 42 	 (52, 45, 76) 	 (72, 67, 81) 	254	8	9	0	1	1	0	0	0
12 , 15 	 14 , 46 	 (52, 45, 76) 	 (74, 68, 79) 	271	19	11	0	0	1	0	0	0
12 , 15 	 14 , 47 	 (52, 45, 76) 	 (91, 89, 106) 	282	6	15	0	1	0	0	0	0
12 , 15 	 14 , 49 	 (52, 45, 76) 	 (92, 88, 96) 	299	16	17	0	0	0	0	0	0
12 , 15 	 14 , 9 	 (52, 45, 76) 	 (62, 56, 68) 	176	16	8	0	0	1	0	0	0
12 , 17 	 14 , 10 	 (52, 50, 73) 	 (81, 77, 91) 	194	12	9	0	1	1	0	0	0
12 , 17 	 14 , 17 	 (52, 50, 73) 	 (98, 95, 106) 	9	11	16	1	1	0	1	0	0
12 , 17 	 14 , 18 	 (52, 50, 73) 	 (145, 141, 148) 	19	29	34	1	0	0	0	0	0
12 , 17 	 14 , 19 	 (52, 50, 73) 	 (84, 80, 93) 	17	13	10	1	1	1	1	1	1
12 , 17 	 14 , 20 	 (52, 50, 73) 	 (65, 59, 72) 	32	22	5	1	0	1	0	1	0
12 , 17 	 14 , 22 	 (52, 50, 73) 	 (147, 141, 149) 	36	40	34	1	0	0	0	0	0
12 , 17 	 14 , 24 	 (52, 50, 73) 	 (72, 85, 94) 	86	41	16	0	0	0	0	0	0
12 , 17 	 14 , 25 	 (52, 50, 73) 	 (54, 49, 55) 	80	45	8	0	0	1	0	0	0
12 , 17 	 14 , 26 	 (52, 50, 73) 	 (90, 88, 104) 	93	2	13	0	1	1	0	0	0
12 , 17 	 14 , 29 	 (52, 50, 73) 	 (94, 94, 107) 	111	5	15	0	1	0	0	0	0
12 , 17 	 14 , 3 	 (52, 50, 73) 	 (91, 85, 97) 	194	25	12	0	0	1	0	0	0
12 , 17 	 14 , 31 	 (52, 50, 73) 	 (75, 96, 106) 	148	46	20	0	0	0	0	0	0
12 , 17 	 14 , 32 	 (52, 50, 73) 	 (92, 86, 93) 	155	46	14	0	0	0	0	0	0
12 , 17 	 14 , 33 	 (52, 50, 73) 	 (76, 73, 86) 	170	9	8	0	1	1	0	0	0
12 , 17 	 14 , 38 	 (52, 50, 73) 	 (76, 86, 82) 	227	89	20	0	0	0	0	0	0
12 , 17 	 14 , 42 	 (52, 50, 73) 	 (72, 67, 81) 	235	16	7	0	0	1	0	0	0
12 , 17 	 14 , 46 	 (52, 50, 73) 	 (74, 68, 79) 	252	28	8	0	0	1	0	0	0
12 , 17 	 14 , 47 	 (52, 50, 73) 	 (91, 89, 106) 	263	2	13	0	1	1	0	0	0
12 , 17 	 14 , 49 	 (52, 50, 73) 	 (92, 88, 96) 	280	25	14	0	0	0	0	0	0
12 , 17 	 14 , 9 	 (52, 50, 73) 	 (62, 56, 68) 	195	25	5	0	0	1	0	0	0
12 , 18 	 14 , 10 	 (64, 76, 100) 	 (81, 77, 91) 	245	37	7	0	0	1	0	0	0
12 , 18 	 14 , 17 	 (64, 76, 100) 	 (98, 95, 106) 	42	36	10	1	0	1	0	1	0
12 , 18 	 14 , 18 	 (64, 76, 100) 	 (145, 141, 148) 	32	54	27	1	0	0	0	0	0
12 , 18 	 14 , 19 	 (64, 76, 100) 	 (84, 80, 93) 	34	38	8	1	0	1	0	1	0
12 , 18 	 14 , 20 	 (64, 76, 100) 	 (65, 59, 72) 	19	48	10	1	0	1	0	1	0
12 , 18 	 14 , 22 	 (64, 76, 100) 	 (147, 141, 149) 	15	65	27	1	0	0	0	0	0
12 , 18 	 14 , 24 	 (64, 76, 100) 	 (72, 85, 94) 	35	15	8	1	0	1	0	1	0
12 , 18 	 14 , 25 	 (64, 76, 100) 	 (54, 49, 55) 	29	70	13	1	0	1	0	1	0
12 , 18 	 14 , 26 	 (64, 76, 100) 	 (90, 88, 104) 	42	28	8	1	0	1	0	1	0
12 , 18 	 14 , 29 	 (64, 76, 100) 	 (94, 94, 107) 	60	20	9	0	0	1	0	0	0
12 , 18 	 14 , 3 	 (64, 76, 100) 	 (91, 85, 97) 	245	50	9	0	0	1	0	0	0
12 , 18 	 14 , 31 	 (64, 76, 100) 	 (75, 96, 106) 	97	21	11	0	0	1	0	0	0
12 , 18 	 14 , 32 	 (64, 76, 100) 	 (92, 86, 93) 	104	71	11	0	0	1	0	0	0
12 , 18 	 14 , 33 	 (64, 76, 100) 	 (76, 73, 86) 	119	34	7	0	0	1	0	0	0
12 , 18 	 14 , 38 	 (64, 76, 100) 	 (76, 86, 82) 	176	64	14	0	0	0	0	0	0
12 , 18 	 14 , 42 	 (64, 76, 100) 	 (72, 67, 81) 	184	41	8	0	0	1	0	0	0
12 , 18 	 14 , 46 	 (64, 76, 100) 	 (74, 68, 79) 	201	53	9	0	0	1	0	0	0
12 , 18 	 14 , 47 	 (64, 76, 100) 	 (91, 89, 106) 	212	27	8	0	0	1	0	0	0
12 , 18 	 14 , 49 	 (64, 76, 100) 	 (92, 88, 96) 	229	50	10	0	0	1	0	0	0
12 , 18 	 14 , 9 	 (64, 76, 100) 	 (62, 56, 68) 	246	50	10	0	0	1	0	0	0
12 , 19 	 14 , 10 	 (149, 160, 184) 	 (81, 77, 91) 	280	36	32	0	0	0	0	0	0
12 , 19 	 14 , 17 	 (149, 160, 184) 	 (98, 95, 106) 	77	35	25	0	0	0	0	0	0
12 , 19 	 14 , 18 	 (149, 160, 184) 	 (145, 141, 148) 	67	53	10	0	0	1	0	0	0
12 , 19 	 14 , 19 	 (149, 160, 184) 	 (84, 80, 93) 	69	37	31	0	0	0	0	0	0
12 , 19 	 14 , 20 	 (149, 160, 184) 	 (65, 59, 72) 	54	47	39	0	0	0	0	0	0
12 , 19 	 14 , 22 	 (149, 160, 184) 	 (147, 141, 149) 	50	64	10	0	0	1	0	0	0
12 , 19 	 14 , 24 	 (149, 160, 184) 	 (72, 85, 94) 	50	17	31	0	0	0	0	0	0
12 , 19 	 14 , 25 	 (149, 160, 184) 	 (54, 49, 55) 	6	69	42	1	0	0	0	0	0
12 , 19 	 14 , 26 	 (149, 160, 184) 	 (90, 88, 104) 	7	26	27	1	0	0	0	0	0
12 , 19 	 14 , 29 	 (149, 160, 184) 	 (94, 94, 107) 	25	19	25	1	0	0	0	0	0
12 , 19 	 14 , 3 	 (149, 160, 184) 	 (91, 85, 97) 	280	49	29	0	0	0	0	0	0
12 , 19 	 14 , 31 	 (149, 160, 184) 	 (75, 96, 106) 	62	22	27	0	0	0	0	0	0
12 , 19 	 14 , 32 	 (149, 160, 184) 	 (92, 86, 93) 	69	70	29	0	0	0	0	0	0
12 , 19 	 14 , 33 	 (149, 160, 184) 	 (76, 73, 86) 	84	33	34	0	0	0	0	0	0
12 , 19 	 14 , 38 	 (149, 160, 184) 	 (76, 86, 82) 	141	65	33	0	0	0	0	0	0
12 , 19 	 14 , 42 	 (149, 160, 184) 	 (72, 67, 81) 	149	40	36	0	0	0	0	0	0
12 , 19 	 14 , 46 	 (149, 160, 184) 	 (74, 68, 79) 	166	52	36	0	0	0	0	0	0
12 , 19 	 14 , 47 	 (149, 160, 184) 	 (91, 89, 106) 	177	26	27	0	0	0	0	0	0
12 , 19 	 14 , 49 	 (149, 160, 184) 	 (92, 88, 96) 	194	49	28	0	0	0	0	0	0
12 , 19 	 14 , 9 	 (149, 160, 184) 	 (62, 56, 68) 	281	49	40	0	0	0	0	0	0
12 , 20 	 14 , 10 	 (124, 127, 135) 	 (81, 77, 91) 	333	34	18	0	0	0	0	0	0
12 , 20 	 14 , 17 	 (124, 127, 135) 	 (98, 95, 106) 	130	33	12	0	0	1	0	0	0
12 , 20 	 14 , 18 	 (124, 127, 135) 	 (145, 141, 148) 	120	51	6	0	0	1	0	0	0
12 , 20 	 14 , 19 	 (124, 127, 135) 	 (84, 80, 93) 	122	35	17	0	0	0	0	0	0
12 , 20 	 14 , 20 	 (124, 127, 135) 	 (65, 59, 72) 	107	44	24	0	0	0	0	0	0
12 , 20 	 14 , 22 	 (124, 127, 135) 	 (147, 141, 149) 	103	61	7	0	0	1	0	0	0
12 , 20 	 14 , 24 	 (124, 127, 135) 	 (72, 85, 94) 	53	19	17	0	0	0	0	0	0
12 , 20 	 14 , 25 	 (124, 127, 135) 	 (54, 49, 55) 	59	66	27	0	0	0	0	0	0
12 , 20 	 14 , 26 	 (124, 127, 135) 	 (90, 88, 104) 	46	24	15	1	0	0	0	0	0
12 , 20 	 14 , 29 	 (124, 127, 135) 	 (94, 94, 107) 	28	16	13	1	0	1	0	1	0
12 , 20 	 14 , 3 	 (124, 127, 135) 	 (91, 85, 97) 	333	46	16	0	0	0	0	0	0
12 , 20 	 14 , 31 	 (124, 127, 135) 	 (75, 96, 106) 	9	24	15	1	0	0	0	0	0
12 , 20 	 14 , 33 	 (124, 127, 135) 	 (76, 73, 86) 	31	30	20	1	0	0	0	0	0
12 , 20 	 14 , 38 	 (124, 127, 135) 	 (76, 86, 82) 	88	68	18	0	0	0	0	0	0
12 , 20 	 14 , 42 	 (124, 127, 135) 	 (72, 67, 81) 	96	38	22	0	0	0	0	0	0
12 , 20 	 14 , 46 	 (124, 127, 135) 	 (74, 68, 79) 	113	49	21	0	0	0	0	0	0
12 , 20 	 14 , 47 	 (124, 127, 135) 	 (91, 89, 106) 	124	23	15	0	0	0	0	0	0
12 , 20 	 14 , 49 	 (124, 127, 135) 	 (92, 88, 96) 	141	46	15	0	0	0	0	0	0
12 , 20 	 14 , 9 	 (124, 127, 135) 	 (62, 56, 68) 	334	46	25	0	0	0	0	0	0
12 , 21 	 14 , 10 	 (49, 53, 68) 	 (81, 77, 91) 	350	30	9	0	0	1	0	0	0
12 , 21 	 14 , 17 	 (49, 53, 68) 	 (98, 95, 106) 	147	29	15	0	0	0	0	0	0
12 , 21 	 14 , 18 	 (49, 53, 68) 	 (145, 141, 148) 	137	47	33	0	0	0	0	0	0
12 , 21 	 14 , 19 	 (49, 53, 68) 	 (84, 80, 93) 	139	31	10	0	0	1	0	0	0
12 , 21 	 14 , 20 	 (49, 53, 68) 	 (65, 59, 72) 	124	40	5	0	0	1	0	0	0
12 , 21 	 14 , 22 	 (49, 53, 68) 	 (147, 141, 149) 	120	58	33	0	0	0	0	0	0
12 , 21 	 14 , 24 	 (49, 53, 68) 	 (72, 85, 94) 	70	23	12	0	0	1	0	0	0
12 , 21 	 14 , 25 	 (49, 53, 68) 	 (54, 49, 55) 	76	63	6	0	0	1	0	0	0
12 , 21 	 14 , 26 	 (49, 53, 68) 	 (90, 88, 104) 	63	20	12	0	0	1	0	0	0
12 , 21 	 14 , 29 	 (49, 53, 68) 	 (94, 94, 107) 	45	13	14	1	1	0	1	0	0
12 , 21 	 14 , 3 	 (49, 53, 68) 	 (91, 85, 97) 	350	43	12	0	0	1	0	0	0
12 , 21 	 14 , 31 	 (49, 53, 68) 	 (75, 96, 106) 	8	28	16	1	0	0	0	0	0
12 , 21 	 14 , 32 	 (49, 53, 68) 	 (92, 86, 93) 	1	64	13	1	0	1	0	1	0
12 , 21 	 14 , 33 	 (49, 53, 68) 	 (76, 73, 86) 	14	26	7	1	0	1	0	1	0
12 , 21 	 14 , 38 	 (49, 53, 68) 	 (76, 86, 82) 	71	71	16	0	0	0	0	0	0
12 , 21 	 14 , 42 	 (49, 53, 68) 	 (72, 67, 81) 	79	34	6	0	0	1	0	0	0
12 , 21 	 14 , 46 	 (49, 53, 68) 	 (74, 68, 79) 	96	45	7	0	0	1	0	0	0
12 , 21 	 14 , 47 	 (49, 53, 68) 	 (91, 89, 106) 	107	20	12	0	0	1	0	0	0
12 , 21 	 14 , 49 	 (49, 53, 68) 	 (92, 88, 96) 	124	43	13	0	0	1	0	0	0
12 , 21 	 14 , 9 	 (49, 53, 68) 	 (62, 56, 68) 	351	43	5	0	0	1	0	0	0
12 , 22 	 14 , 10 	 (59, 57, 76) 	 (81, 77, 91) 	365	11	7	0	1	1	0	0	0
12 , 22 	 14 , 17 	 (59, 57, 76) 	 (98, 95, 106) 	162	10	13	0	1	1	0	0	0
12 , 22 	 14 , 18 	 (59, 57, 76) 	 (145, 141, 148) 	152	28	31	0	0	0	0	0	0
12 , 22 	 14 , 19 	 (59, 57, 76) 	 (84, 80, 93) 	154	12	8	0	1	1	0	0	0
12 , 22 	 14 , 20 	 (59, 57, 76) 	 (65, 59, 72) 	139	21	3	0	0	1	0	0	0
12 , 22 	 14 , 22 	 (59, 57, 76) 	 (147, 141, 149) 	135	39	31	0	0	0	0	0	0
12 , 22 	 14 , 24 	 (59, 57, 76) 	 (72, 85, 94) 	85	42	13	0	0	1	0	0	0
12 , 22 	 14 , 25 	 (59, 57, 76) 	 (54, 49, 55) 	91	44	6	0	0	1	0	0	0
12 , 22 	 14 , 26 	 (59, 57, 76) 	 (90, 88, 104) 	78	1	10	0	1	1	0	0	0
12 , 22 	 14 , 29 	 (59, 57, 76) 	 (94, 94, 107) 	60	6	12	0	1	1	0	0	0
12 , 22 	 14 , 3 	 (59, 57, 76) 	 (91, 85, 97) 	365	24	10	0	0	1	0	0	0
12 , 22 	 14 , 31 	 (59, 57, 76) 	 (75, 96, 106) 	23	47	18	1	0	0	0	0	0
12 , 22 	 14 , 32 	 (59, 57, 76) 	 (92, 86, 93) 	16	45	11	1	0	1	0	1	0
12 , 22 	 14 , 33 	 (59, 57, 76) 	 (76, 73, 86) 	1	8	6	1	1	1	1	1	1
12 , 22 	 14 , 38 	 (59, 57, 76) 	 (76, 86, 82) 	56	90	17	0	0	0	0	0	0
12 , 22 	 14 , 42 	 (59, 57, 76) 	 (72, 67, 81) 	64	15	4	0	0	1	0	0	0
12 , 22 	 14 , 46 	 (59, 57, 76) 	 (74, 68, 79) 	81	26	5	0	0	1	0	0	0
12 , 22 	 14 , 47 	 (59, 57, 76) 	 (91, 89, 106) 	92	1	10	0	1	1	0	0	0
12 , 22 	 14 , 49 	 (59, 57, 76) 	 (92, 88, 96) 	109	24	11	0	0	1	0	0	0
12 , 22 	 14 , 9 	 (59, 57, 76) 	 (62, 56, 68) 	366	24	3	0	0	1	0	0	0
12 , 23 	 14 , 10 	 (63, 68, 88) 	 (81, 77, 91) 	415	29	5	0	0	1	0	0	0
12 , 23 	 14 , 17 	 (63, 68, 88) 	 (98, 95, 106) 	212	28	11	0	0	1	0	0	0
12 , 23 	 14 , 18 	 (63, 68, 88) 	 (145, 141, 148) 	202	46	28	0	0	0	0	0	0
12 , 23 	 14 , 19 	 (63, 68, 88) 	 (84, 80, 93) 	204	30	6	0	0	1	0	0	0
12 , 23 	 14 , 20 	 (63, 68, 88) 	 (65, 59, 72) 	189	40	6	0	0	1	0	0	0
12 , 23 	 14 , 22 	 (63, 68, 88) 	 (147, 141, 149) 	185	57	29	0	0	0	0	0	0
12 , 23 	 14 , 24 	 (63, 68, 88) 	 (72, 85, 94) 	135	23	9	0	0	1	0	0	0
12 , 23 	 14 , 25 	 (63, 68, 88) 	 (54, 49, 55) 	141	62	9	0	0	1	0	0	0
12 , 23 	 14 , 26 	 (63, 68, 88) 	 (90, 88, 104) 	128	20	8	0	0	1	0	0	0
12 , 23 	 14 , 29 	 (63, 68, 88) 	 (94, 94, 107) 	110	12	9	0	1	1	0	0	0
12 , 23 	 14 , 3 	 (63, 68, 88) 	 (91, 85, 97) 	415	42	8	0	0	1	0	0	0
12 , 23 	 14 , 31 	 (63, 68, 88) 	 (75, 96, 106) 	73	29	13	0	0	1	0	0	0
12 , 23 	 14 , 32 	 (63, 68, 88) 	 (92, 86, 93) 	66	63	10	0	0	1	0	0	0
12 , 23 	 14 , 33 	 (63, 68, 88) 	 (76, 73, 86) 	51	26	4	0	0	1	0	0	0
12 , 23 	 14 , 38 	 (63, 68, 88) 	 (76, 86, 82) 	6	72	15	1	0	0	0	0	0
12 , 23 	 14 , 42 	 (63, 68, 88) 	 (72, 67, 81) 	14	33	5	1	0	1	0	1	0
12 , 23 	 14 , 46 	 (63, 68, 88) 	 (74, 68, 79) 	31	45	6	1	0	1	0	1	0
12 , 23 	 14 , 47 	 (63, 68, 88) 	 (91, 89, 106) 	42	19	8	1	0	1	0	1	0
12 , 23 	 14 , 49 	 (63, 68, 88) 	 (92, 88, 96) 	59	42	9	0	0	1	0	0	0
12 , 23 	 14 , 9 	 (63, 68, 88) 	 (62, 56, 68) 	416	42	6	0	0	1	0	0	0
12 , 25 	 14 , 10 	 (96, 114, 139) 	 (81, 77, 91) 	458	42	15	0	0	0	0	0	0
12 , 25 	 14 , 17 	 (96, 114, 139) 	 (98, 95, 106) 	255	41	11	0	0	1	0	0	0
12 , 25 	 14 , 18 	 (96, 114, 139) 	 (145, 141, 148) 	245	59	15	0	0	0	0	0	0
12 , 25 	 14 , 19 	 (96, 114, 139) 	 (84, 80, 93) 	247	44	15	0	0	0	0	0	0
12 , 25 	 14 , 20 	 (96, 114, 139) 	 (65, 59, 72) 	232	53	21	0	0	0	0	0	0
12 , 25 	 14 , 22 	 (96, 114, 139) 	 (147, 141, 149) 	228	70	16	0	0	0	0	0	0
12 , 25 	 14 , 24 	 (96, 114, 139) 	 (72, 85, 94) 	178	10	12	0	1	1	0	0	0
12 , 25 	 14 , 25 	 (96, 114, 139) 	 (54, 49, 55) 	184	75	24	0	0	0	0	0	0
12 , 25 	 14 , 26 	 (96, 114, 139) 	 (90, 88, 104) 	171	33	12	0	0	1	0	0	0
12 , 25 	 14 , 29 	 (96, 114, 139) 	 (94, 94, 107) 	153	25	10	0	0	1	0	0	0
12 , 25 	 14 , 3 	 (96, 114, 139) 	 (91, 85, 97) 	458	55	14	0	0	0	0	0	0
12 , 25 	 14 , 31 	 (96, 114, 139) 	 (75, 96, 106) 	116	16	10	0	0	1	0	0	0
12 , 25 	 14 , 32 	 (96, 114, 139) 	 (92, 86, 93) 	109	77	15	0	0	0	0	0	0
12 , 25 	 14 , 33 	 (96, 114, 139) 	 (76, 73, 86) 	94	39	16	0	0	0	0	0	0
12 , 25 	 14 , 38 	 (96, 114, 139) 	 (76, 86, 82) 	37	59	17	1	0	0	0	0	0
12 , 25 	 14 , 42 	 (96, 114, 139) 	 (72, 67, 81) 	29	47	18	1	0	0	0	0	0
12 , 25 	 14 , 46 	 (96, 114, 139) 	 (74, 68, 79) 	12	58	18	1	0	0	0	0	0
12 , 25 	 14 , 47 	 (96, 114, 139) 	 (91, 89, 106) 	1	32	11	1	0	1	0	1	0
12 , 25 	 14 , 49 	 (96, 114, 139) 	 (92, 88, 96) 	16	55	13	1	0	1	0	1	0
12 , 25 	 14 , 9 	 (96, 114, 139) 	 (62, 56, 68) 	459	55	22	0	0	0	0	0	0
12 , 26 	 14 , 10 	 (62, 64, 86) 	 (81, 77, 91) 	469	22	6	0	0	1	0	0	0
12 , 26 	 14 , 17 	 (62, 64, 86) 	 (98, 95, 106) 	266	21	12	0	0	1	0	0	0
12 , 26 	 14 , 18 	 (62, 64, 86) 	 (145, 141, 148) 	256	39	30	0	0	0	0	0	0
12 , 26 	 14 , 19 	 (62, 64, 86) 	 (84, 80, 93) 	258	23	7	0	0	1	0	0	0
12 , 26 	 14 , 20 	 (62, 64, 86) 	 (65, 59, 72) 	243	33	5	0	0	1	0	0	0
12 , 26 	 14 , 22 	 (62, 64, 86) 	 (147, 141, 149) 	239	50	30	0	0	0	0	0	0
