1 , 25 	 2 , 39	13	244	24	1	0	0
19 , 5 	 21 , 39 	141	70	12	0	0	1
19 , 5 	 21 , 5 	209	66	15	0	0	0
19 , 5 	 21 , 7 	183	78	15	0	0	0
19 , 6 	 20 , 12 	84	103	19	0	0	0
19 , 6 	 20 , 13 	84	103	18	0	0	0
19 , 6 	 20 , 14 	84	120	32	0	0	0
19 , 6 	 20 , 15 	94	121	31	0	0	0
19 , 6 	 20 , 20 	152	131	17	0	0	0
19 , 6 	 20 , 5 	206	101	9	0	0	1
19 , 6 	 20 , 6 	177	122	28	0	0	0
19 , 6 	 21 , 1 	361	100	15	0	0	0
19 , 6 	 21 , 10 	226	94	15	0	0	0
19 , 6 	 21 , 11 	208	105	32	0	0	0
19 , 6 	 21 , 12 	187	69	15	0	0	0
19 , 6 	 21 , 13 	133	110	33	0	0	0
19 , 6 	 21 , 14 	186	100	8	0	0	1
19 , 6 	 21 , 15 	79	103	15	0	0	0
19 , 6 	 21 , 16 	82	112	35	0	0	0
19 , 6 	 21 , 17 	66	95	17	0	0	0
19 , 6 	 21 , 18 	62	92	15	0	0	0
19 , 6 	 21 , 19 	60	112	37	0	0	0
19 , 6 	 21 , 2 	360	92	15	0	0	0
19 , 6 	 21 , 20 	60	104	25	0	0	0
19 , 6 	 21 , 22 	22	97	17	1	0	0
19 , 6 	 21 , 23 	38	96	17	1	0	0
19 , 6 	 21 , 24 	65	87	14	0	0	0
19 , 6 	 21 , 25 	65	76	11	0	0	1
19 , 6 	 21 , 26 	59	121	42	0	0	0
19 , 6 	 21 , 27 	88	97	17	0	0	0
19 , 6 	 21 , 28 	99	92	19	0	0	0
19 , 6 	 21 , 29 	98	99	15	0	0	0
19 , 6 	 21 , 30 	103	72	17	0	0	0
19 , 6 	 21 , 31 	114	112	35	0	0	0
19 , 6 	 21 , 32 	131	75	16	0	0	0
19 , 6 	 21 , 33 	135	98	16	0	0	0
19 , 6 	 21 , 34 	147	82	17	0	0	0
19 , 6 	 21 , 35 	173	65	18	0	0	0
19 , 6 	 21 , 36 	177	119	39	0	0	0
19 , 6 	 21 , 37 	220	103	15	0	0	0
19 , 6 	 21 , 38 	275	99	15	0	0	0
19 , 6 	 21 , 39 	252	97	16	0	0	0
19 , 6 	 21 , 5 	320	92	14	0	0	0
19 , 6 	 21 , 7 	294	105	16	0	0	0
19 , 7 	 20 , 11 	27	126	27	1	0	0
19 , 7 	 20 , 12 	53	94	14	0	0	0
19 , 7 	 20 , 13 	53	94	15	0	0	0
19 , 7 	 20 , 14 	53	110	40	0	0	0
19 , 7 	 20 , 15 	63	112	39	0	0	0
19 , 7 	 20 , 20 	121	121	22	0	0	0
19 , 7 	 20 , 5 	237	92	10	0	0	1
19 , 7 	 20 , 6 	208	112	37	0	0	0
19 , 7 	 21 , 1 	392	90	15	0	0	0
19 , 7 	 21 , 10 	257	84	13	0	0	1
19 , 7 	 21 , 11 	239	96	39	0	0	0
19 , 7 	 21 , 12 	218	60	19	0	0	0
19 , 7 	 21 , 13 	164	101	42	0	0	0
19 , 7 	 21 , 14 	217	90	9	0	0	1
19 , 7 	 21 , 15 	110	93	10	0	0	1
19 , 7 	 21 , 16 	113	102	43	0	0	0
19 , 7 	 21 , 17 	97	86	14	0	0	0
19 , 7 	 21 , 18 	93	83	11	0	0	1
19 , 7 	 21 , 19 	91	103	46	0	0	0
19 , 7 	 21 , 2 	391	82	14	0	0	0
19 , 7 	 21 , 20 	91	94	29	0	0	0
19 , 7 	 21 , 22 	53	87	13	0	0	1
19 , 7 	 21 , 23 	7	87	13	1	0	1
19 , 7 	 21 , 24 	34	77	13	1	0	1
19 , 7 	 21 , 25 	34	66	13	1	0	1
19 , 7 	 21 , 27 	57	87	12	0	0	1
19 , 7 	 21 , 28 	68	82	17	0	0	0
19 , 7 	 21 , 29 	67	90	17	0	0	0
19 , 7 	 21 , 30 	72	62	15	0	0	0
19 , 7 	 21 , 31 	83	102	43	0	0	0
19 , 7 	 21 , 32 	100	66	13	0	0	1
19 , 7 	 21 , 33 	104	88	12	0	0	1
19 , 7 	 21 , 34 	116	73	14	0	0	0
19 , 7 	 21 , 35 	142	55	13	0	0	1
19 , 7 	 21 , 36 	146	110	49	0	0	0
19 , 7 	 21 , 37 	189	94	12	0	0	1
19 , 7 	 21 , 38 	306	89	11	0	0	1
19 , 7 	 21 , 39 	283	87	13	0	0	1
19 , 7 	 21 , 5 	351	83	14	0	0	0
19 , 7 	 21 , 7 	325	96	14	0	0	0
19 , 8 	 21 , 1 	407	93	15	0	0	0
19 , 8 	 21 , 10 	272	87	13	0	0	1
19 , 8 	 21 , 11 	254	99	40	0	0	0
19 , 8 	 21 , 12 	233	63	21	0	0	0
19 , 8 	 21 , 13 	179	104	44	0	0	0
19 , 8 	 21 , 14 	232	93	10	0	0	1
19 , 8 	 21 , 15 	125	96	10	0	0	1
19 , 8 	 21 , 16 	128	105	45	0	0	0
19 , 8 	 21 , 17 	112	88	14	0	0	0
19 , 8 	 21 , 18 	108	86	11	0	0	1
19 , 8 	 21 , 19 	106	105	48	0	0	0
19 , 8 	 21 , 2 	406	85	15	0	0	0
19 , 8 	 21 , 20 	106	97	30	0	0	0
19 , 8 	 21 , 22 	68	90	12	0	0	1
19 , 8 	 21 , 23 	8	90	13	1	0	1
19 , 8 	 21 , 24 	19	80	14	1	0	0
19 , 8 	 21 , 26 	13	114	54	1	0	0
19 , 8 	 21 , 27 	42	90	12	1	0	1
19 , 8 	 21 , 28 	53	85	17	0	0	0
19 , 8 	 21 , 29 	52	92	18	0	0	0
19 , 8 	 21 , 30 	57	65	15	0	0	0
19 , 8 	 21 , 31 	68	105	45	0	0	0
19 , 8 	 21 , 32 	85	69	13	0	0	1
19 , 8 	 21 , 33 	89	91	12	0	0	1
19 , 8 	 21 , 34 	101	76	15	0	0	0
19 , 8 	 21 , 35 	127	58	13	0	0	1
19 , 8 	 21 , 36 	131	113	51	0	0	0
19 , 8 	 21 , 37 	174	96	13	0	0	1
19 , 8 	 21 , 38 	321	92	11	0	0	1
19 , 8 	 21 , 39 	298	90	13	0	0	1
19 , 8 	 21 , 5 	366	86	15	0	0	0
19 , 8 	 21 , 7 	340	98	14	0	0	0
20 , 1 	 21 , 10 	151	14	8	0	1	1
20 , 1 	 21 , 11 	169	3	26	0	1	0
20 , 1 	 21 , 12 	190	39	13	0	0	1
20 , 1 	 21 , 13 	244	2	30	0	1	0
20 , 1 	 21 , 14 	191	8	9	0	1	1
20 , 1 	 21 , 15 	298	5	12	0	1	1
20 , 1 	 21 , 16 	295	4	30	0	1	0
20 , 1 	 21 , 17 	311	13	10	0	1	1
20 , 1 	 21 , 18 	315	16	10	0	0	1
20 , 1 	 21 , 19 	317	4	32	0	1	0
20 , 1 	 21 , 2 	17	16	6	1	0	1
20 , 1 	 21 , 20 	317	4	13	0	1	1
20 , 1 	 21 , 22 	355	11	12	0	1	1
20 , 1 	 21 , 23 	415	12	10	0	1	1
20 , 1 	 21 , 24 	442	21	8	0	0	1
20 , 1 	 21 , 25 	442	32	11	0	0	1
20 , 1 	 21 , 26 	436	13	39	0	1	0
20 , 1 	 21 , 27 	465	11	12	0	1	1
20 , 1 	 21 , 28 	476	16	8	0	0	1
20 , 1 	 21 , 29 	475	9	5	0	1	1
20 , 1 	 21 , 30 	480	36	12	0	0	1
20 , 1 	 21 , 31 	491	4	30	0	1	0
20 , 1 	 21 , 32 	508	33	13	0	0	1
20 , 1 	 21 , 33 	512	10	10	0	1	1
20 , 1 	 21 , 34 	524	26	11	0	0	1
20 , 1 	 21 , 35 	550	43	16	0	0	0
20 , 1 	 21 , 36 	554	11	37	0	1	0
20 , 1 	 21 , 37 	597	5	7	0	1	1
20 , 1 	 21 , 38 	102	9	10	0	1	1
20 , 1 	 21 , 39 	125	11	10	0	1	1
20 , 1 	 21 , 5 	57	16	6	0	0	1
20 , 1 	 21 , 7 	83	3	5	0	1	1
20 , 10 	 21 , 1 	273	17	30	0	0	0
20 , 10 	 21 , 10 	138	22	36	0	0	0
20 , 10 	 21 , 11 	120	11	5	0	1	1
20 , 10 	 21 , 12 	99	47	24	0	0	0
20 , 10 	 21 , 13 	45	6	4	1	1	1
20 , 10 	 21 , 14 	98	17	29	0	0	0
20 , 10 	 21 , 15 	9	14	39	1	1	0
20 , 10 	 21 , 16 	6	5	3	1	1	1
20 , 10 	 21 , 17 	22	21	39	1	0	0
20 , 10 	 21 , 18 	26	24	38	1	0	0
20 , 10 	 21 , 2 	272	24	33	0	0	0
20 , 10 	 21 , 20 	28	13	14	1	1	0
20 , 10 	 21 , 22 	66	20	40	0	0	0
20 , 10 	 21 , 23 	126	20	38	0	0	0
20 , 10 	 21 , 24 	153	30	33	0	0	0
20 , 10 	 21 , 25 	153	41	29	0	0	0
20 , 10 	 21 , 26 	147	5	12	0	1	1
20 , 10 	 21 , 27 	176	20	40	0	0	0
20 , 10 	 21 , 28 	187	24	36	0	0	0
20 , 10 	 21 , 29 	186	17	25	0	0	0
20 , 10 	 21 , 30 	191	44	38	0	0	0
20 , 10 	 21 , 31 	202	4	4	0	1	1
20 , 10 	 21 , 32 	219	41	40	0	0	0
20 , 10 	 21 , 33 	223	18	38	0	0	0
20 , 10 	 21 , 34 	235	34	39	0	0	0
20 , 10 	 21 , 35 	261	51	43	0	0	0
20 , 10 	 21 , 36 	265	3	9	0	1	1
20 , 10 	 21 , 37 	308	13	35	0	1	0
20 , 10 	 21 , 38 	187	18	38	0	0	0
20 , 10 	 21 , 39 	164	19	38	0	0	0
20 , 10 	 21 , 5 	232	24	31	0	0	0
20 , 10 	 21 , 7 	206	11	33	0	1	0
20 , 11 	 21 , 1 	365	36	24	0	0	0
20 , 11 	 21 , 10 	230	42	28	0	0	0
20 , 11 	 21 , 11 	212	31	20	0	0	0
20 , 11 	 21 , 12 	191	67	23	0	0	0
20 , 11 	 21 , 13 	137	26	20	0	0	0
20 , 11 	 21 , 14 	190	36	20	0	0	0
20 , 11 	 21 , 15 	83	33	28	0	0	0
20 , 11 	 21 , 16 	86	24	21	0	0	0
20 , 11 	 21 , 17 	70	41	30	0	0	0
20 , 11 	 21 , 18 	66	44	29	0	0	0
20 , 11 	 21 , 19 	64	24	22	0	0	0
20 , 11 	 21 , 2 	364	44	26	0	0	0
20 , 11 	 21 , 20 	64	32	18	0	0	0
20 , 11 	 21 , 22 	26	39	31	1	0	0
20 , 11 	 21 , 23 	34	39	29	1	0	0
20 , 11 	 21 , 24 	61	49	26	0	0	0
20 , 11 	 21 , 25 	61	60	24	0	0	0
20 , 11 	 21 , 26 	55	15	24	0	0	0
20 , 11 	 21 , 27 	84	39	30	0	0	0
20 , 11 	 21 , 28 	95	44	28	0	0	0
20 , 11 	 21 , 29 	94	37	21	0	0	0
20 , 11 	 21 , 30 	99	64	30	0	0	0
20 , 11 	 21 , 31 	110	24	21	0	0	0
20 , 11 	 21 , 32 	127	61	31	0	0	0
20 , 11 	 21 , 33 	131	38	29	0	0	0
20 , 11 	 21 , 34 	143	54	30	0	0	0
20 , 11 	 21 , 35 	169	71	34	0	0	0
20 , 11 	 21 , 36 	173	17	22	0	0	0
20 , 11 	 21 , 37 	216	33	26	0	0	0
20 , 11 	 21 , 38 	279	37	28	0	0	0
20 , 11 	 21 , 39 	256	39	29	0	0	0
20 , 11 	 21 , 5 	324	44	25	0	0	0
20 , 11 	 21 , 7 	298	31	25	0	0	0
20 , 12 	 21 , 1 	445	4	8	0	1	1
20 , 12 	 21 , 10 	310	9	4	0	1	1
20 , 12 	 21 , 11 	292	2	37	0	1	0
20 , 12 	 21 , 12 	271	34	19	0	0	0
20 , 12 	 21 , 13 	217	7	43	0	1	0
20 , 12 	 21 , 14 	270	4	12	0	1	1
20 , 12 	 21 , 15 	163	1	4	0	1	1
20 , 12 	 21 , 16 	166	8	43	0	1	0
20 , 12 	 21 , 17 	150	8	2	0	1	1
20 , 12 	 21 , 18 	146	11	4	0	1	1
20 , 12 	 21 , 19 	144	9	47	0	1	0
20 , 12 	 21 , 2 	444	12	7	0	1	1
20 , 12 	 21 , 20 	144	0	24	0	1	0
20 , 12 	 21 , 22 	106	7	3	0	1	1
20 , 12 	 21 , 23 	46	7	2	1	1	1
20 , 12 	 21 , 24 	19	17	8	1	0	1
20 , 12 	 21 , 25 	19	28	14	1	0	0
20 , 12 	 21 , 26 	25	18	56	1	0	0
20 , 12 	 21 , 27 	4	7	3	1	1	1
20 , 12 	 21 , 29 	14	4	13	1	1	1
20 , 12 	 21 , 30 	19	31	8	1	0	1
20 , 12 	 21 , 31 	30	9	42	1	1	0
20 , 12 	 21 , 32 	47	28	7	1	0	1
20 , 12 	 21 , 33 	51	5	3	0	1	1
20 , 12 	 21 , 34 	63	21	5	0	0	1
20 , 12 	 21 , 35 	89	39	9	0	0	1
20 , 12 	 21 , 36 	93	16	53	0	0	0
20 , 12 	 21 , 37 	136	0	4	0	1	1
20 , 12 	 21 , 38 	359	5	3	0	1	1
20 , 12 	 21 , 39 	336	7	2	0	1	1
20 , 12 	 21 , 5 	404	11	8	0	1	1
20 , 12 	 21 , 7 	378	2	5	0	1	1
20 , 13 	 21 , 1 	445	3	7	0	1	1
20 , 13 	 21 , 10 	310	9	4	0	1	1
20 , 13 	 21 , 11 	292	2	35	0	1	0
20 , 13 	 21 , 12 	271	34	18	0	0	0
20 , 13 	 21 , 13 	217	7	42	0	1	0
20 , 13 	 21 , 14 	270	3	11	0	1	1
20 , 13 	 21 , 15 	163	0	5	0	1	1
20 , 13 	 21 , 16 	166	9	42	0	1	0
20 , 13 	 21 , 17 	150	8	2	0	1	1
20 , 13 	 21 , 18 	146	11	5	0	1	1
20 , 13 	 21 , 19 	144	9	45	0	1	0
20 , 13 	 21 , 2 	444	11	6	0	1	1
20 , 13 	 21 , 20 	144	1	22	0	1	0
20 , 13 	 21 , 22 	106	6	4	0	1	1
20 , 13 	 21 , 23 	46	7	2	1	1	1
20 , 13 	 21 , 24 	19	16	7	1	0	1
20 , 13 	 21 , 25 	19	27	13	1	0	1
20 , 13 	 21 , 26 	25	18	53	1	0	0
20 , 13 	 21 , 27 	4	6	4	1	1	1
20 , 13 	 21 , 28 	15	11	4	1	1	1
20 , 13 	 21 , 30 	19	31	7	1	0	1
20 , 13 	 21 , 31 	30	9	41	1	1	0
20 , 13 	 21 , 32 	47	28	7	1	0	1
20 , 13 	 21 , 33 	51	5	3	0	1	1
20 , 13 	 21 , 34 	63	21	5	0	0	1
20 , 13 	 21 , 35 	89	38	9	0	0	1
20 , 13 	 21 , 36 	93	16	50	0	0	0
20 , 13 	 21 , 37 	136	0	3	0	1	1
20 , 13 	 21 , 38 	359	4	4	0	1	1
20 , 13 	 21 , 39 	336	6	2	0	1	1
20 , 13 	 21 , 5 	404	11	7	0	1	1
20 , 13 	 21 , 7 	378	2	4	0	1	1
20 , 14 	 21 , 1 	445	20	31	0	0	0
20 , 14 	 21 , 10 	310	26	38	0	0	0
20 , 14 	 21 , 11 	292	14	7	0	1	1
20 , 14 	 21 , 12 	271	51	26	0	0	0
20 , 14 	 21 , 13 	217	9	5	0	1	1
20 , 14 	 21 , 14 	270	20	30	0	0	0
20 , 14 	 21 , 15 	163	17	40	0	0	0
20 , 14 	 21 , 16 	166	8	5	0	1	1
20 , 14 	 21 , 17 	150	25	40	0	0	0
20 , 14 	 21 , 18 	146	28	39	0	0	0
20 , 14 	 21 , 19 	144	8	6	0	1	1
20 , 14 	 21 , 2 	444	28	34	0	0	0
20 , 14 	 21 , 20 	144	16	15	0	0	0
20 , 14 	 21 , 22 	106	23	42	0	0	0
20 , 14 	 21 , 23 	46	23	40	1	0	0
20 , 14 	 21 , 24 	19	33	34	1	0	0
20 , 14 	 21 , 25 	19	44	30	1	0	0
20 , 14 	 21 , 26 	25	1	11	1	1	1
20 , 14 	 21 , 27 	4	23	41	1	0	0
20 , 14 	 21 , 28 	15	28	37	1	0	0
20 , 14 	 21 , 29 	14	21	26	1	0	0
20 , 14 	 21 , 31 	30	8	5	1	1	1
20 , 14 	 21 , 32 	47	45	41	1	0	0
20 , 14 	 21 , 33 	51	22	39	0	0	0
20 , 14 	 21 , 34 	63	37	40	0	0	0
20 , 14 	 21 , 35 	89	55	45	0	0	0
20 , 14 	 21 , 36 	93	1	8	0	1	1
20 , 14 	 21 , 37 	136	17	36	0	0	0
20 , 14 	 21 , 38 	359	21	40	0	0	0
20 , 14 	 21 , 39 	336	23	39	0	0	0
20 , 14 	 21 , 5 	404	28	33	0	0	0
20 , 14 	 21 , 7 	378	15	34	0	0	0
20 , 15 	 21 , 1 	455	22	32	0	0	0
20 , 15 	 21 , 10 	320	27	39	0	0	0
20 , 15 	 21 , 11 	302	16	9	0	0	1
20 , 15 	 21 , 12 	281	52	25	0	0	0
20 , 15 	 21 , 13 	227	11	7	0	1	1
20 , 15 	 21 , 14 	280	22	30	0	0	0
20 , 15 	 21 , 15 	173	19	41	0	0	0
20 , 15 	 21 , 16 	176	10	8	0	1	1
20 , 15 	 21 , 17 	160	26	41	0	0	0
20 , 15 	 21 , 18 	156	29	40	0	0	0
20 , 15 	 21 , 19 	154	9	9	0	1	1
