cam, id, frame_in, t_in, frame_out, t_out
1, 49, 3413, 12, 30, 34
1, 5, 117, 12, 27, 31
1, 5, 271, 12, 27, 40
1, 50, 3526, 12, 30, 40
1, 50, 3666, 12, 30, 48
1, 51, 3649, 12, 30, 47
1, 51, 3747, 12, 30, 53
1, 52, 3642, 12, 30, 47
1, 52, 3808, 12, 30, 56
1, 53, 3689, 12, 30, 49
1, 53, 3884, 12, 30, 60
1, 54, 3689, 12, 30, 49
1, 54, 3901, 12, 31, 1
1, 55, 3735, 12, 30, 52
1, 55, 3915, 12, 31, 2
1, 56, 3825, 12, 30, 57
1, 56, 4402, 12, 31, 29
1, 57, 3839, 12, 30, 58
1, 57, 3940, 12, 31, 3
1, 58, 3860, 12, 30, 59
1, 58, 4071, 12, 31, 11
1, 59, 3909, 12, 31, 2
1, 59, 4064, 12, 31, 10
1, 6, 206, 12, 27, 36
1, 6, 258, 12, 27, 39
1, 60, 3930, 12, 31, 3
1, 60, 4081, 12, 31, 11
1, 61, 3919, 12, 31, 2
1, 61, 4055, 12, 31, 10
1, 62, 4062, 12, 31, 10
1, 62, 4258, 12, 31, 21
1, 63, 4200, 12, 31, 18
1, 63, 4281, 12, 31, 22
1, 64, 4241, 12, 31, 20
1, 64, 4424, 12, 31, 30
1, 65, 4327, 12, 31, 25
1, 65, 4501, 12, 31, 35
1, 66, 4714, 12, 31, 46
1, 66, 4899, 12, 31, 57
1, 67, 4787, 12, 31, 50
1, 67, 4969, 12, 32, 1
1, 68, 4832, 12, 31, 53
1, 68, 5205, 12, 32, 14
1, 69, 4837, 12, 31, 53
1, 69, 4976, 12, 32, 1
1, 7, 399, 12, 27, 47
1, 7, 564, 12, 27, 56
1, 70, 4846, 12, 31, 54
1, 70, 5205, 12, 32, 14
1, 71, 4932, 12, 31, 59
1, 71, 5115, 12, 32, 9
1, 72, 4952, 12, 31, 60
1, 72, 5106, 12, 32, 8
1, 73, 5134, 12, 32, 10
1, 73, 5343, 12, 32, 21
1, 74, 5147, 12, 32, 10
1, 74, 5365, 12, 32, 23
1, 75, 5247, 12, 32, 16
1, 75, 5399, 12, 32, 24
1, 8, 402, 12, 27, 47
1, 8, 529, 12, 27, 54
1, 9, 431, 12, 27, 48
1, 9, 603, 12, 27, 58




2, 1, 0, 12, 27, 0
2, 1, 40, 12, 27, 1
2, 10, 83, 12, 27, 3
2, 10, 201, 12, 27, 8
2, 11, 396, 12, 27, 15
2, 11, 440, 12, 27, 17
2, 12, 503, 12, 27, 20
2, 12, 598, 12, 27, 23
2, 13, 630, 12, 27, 25
2, 13, 798, 12, 27, 31
2, 14, 645, 12, 27, 25
2, 14, 692, 12, 27, 27
2, 15, 669, 12, 27, 26
2, 15, 798, 12, 27, 31
2, 16, 809, 12, 27, 32
2, 16, 960, 12, 27, 38
2, 17, 861, 12, 27, 34
2, 17, 998, 12, 27, 39
2, 18, 1022, 12, 27, 40
2, 18, 1734, 12, 28, 9
2, 19, 1050, 12, 27, 42
2, 19, 1871, 12, 28, 14
2, 2, 0, 12, 27, 0
2, 2, 70, 12, 27, 2
2, 20, 1094, 12, 27, 43
2, 20, 1222, 12, 27, 48
2, 21, 1135, 12, 27, 45
2, 21, 1159, 12, 27, 46
2, 22, 1345, 12, 27, 53
2, 22, 1517, 12, 28, 0
2, 23, 1355, 12, 27, 54
2, 23, 1492, 12, 27, 59
2, 24, 1362, 12, 27, 54
2, 24, 1502, 12, 28, 0
2, 25, 1497, 12, 27, 59
2, 25, 1594, 12, 28, 3
2, 26, 1502, 12, 28, 0
2, 26, 1802, 12, 28, 12
2, 27, 1718, 12, 28, 8
2, 27, 1763, 12, 28, 10
2, 28, 1931, 12, 28, 17
2, 28, 2023, 12, 28, 20
2, 29, 1996, 12, 28, 19
2, 29, 2631, 12, 28, 45
2, 3, 0, 12, 27, 0
2, 3, 441, 12, 27, 17
2, 30, 2016, 12, 28, 20
2, 30, 2590, 12, 28, 43
2, 31, 2189, 12, 28, 27
2, 31, 2230, 12, 28, 29
2, 32, 2189, 12, 28, 27
2, 32, 2270, 12, 28, 30
2, 33, 2265, 12, 28, 30
2, 33, 2678, 12, 28, 47
2, 34, 2339, 12, 28, 33
2, 34, 2470, 12, 28, 38
2, 35, 2377, 12, 28, 35
2, 35, 2451, 12, 28, 38
2, 36, 2502, 12, 28, 40
2, 36, 2700, 12, 28, 48
2, 37, 2523, 12, 28, 40
2, 37, 2719, 12, 28, 48
2, 38, 2556, 12, 28, 42
2, 38, 2611, 12, 28, 44
2, 39, 2748, 12, 28, 49
2, 39, 3005, 12, 29, 0
2, 4, 0, 12, 27, 0
2, 4, 46, 12, 27, 1
2, 40, 2771, 12, 28, 50
2, 40, 3076, 12, 29, 3
2, 41, 2969, 12, 28, 58
2, 41, 3037, 12, 29, 1
2, 42, 2987, 12, 28, 59
2, 42, 3809, 12, 29, 32
2, 43, 2979, 12, 28, 59
2, 43, 3139, 12, 29, 5
2, 44, 3010, 12, 29, 0
2, 44, 3267, 12, 29, 10
2, 45, 3009, 12, 29, 0
2, 45, 3550, 12, 29, 22
2, 46, 3050, 12, 29, 2
2, 46, 3169, 12, 29, 6
2, 47, 3110, 12, 29, 4
2, 47, 3187, 12, 29, 7
2, 48, 3265, 12, 29, 10
2, 48, 3353, 12, 29, 14
2, 49, 3286, 12, 29, 11
2, 49, 3481, 12, 29, 19
2, 5, 0, 12, 27, 0
2, 5, 77, 12, 27, 3
2, 50, 3320, 12, 29, 12
2, 50, 3455, 12, 29, 18
2, 51, 3329, 12, 29, 13
2, 51, 3411, 12, 29, 16
2, 52, 3390, 12, 29, 15
2, 52, 3552, 12, 29, 22
2, 53, 3416, 12, 29, 16
2, 53, 3568, 12, 29, 22
2, 54, 3567, 12, 29, 22
2, 54, 4084, 12, 29, 43
2, 6, 0, 12, 27, 0
2, 6, 257, 12, 27, 10
2, 7, 0, 12, 27, 0
2, 7, 864, 12, 27, 34
2, 8, 74, 12, 27, 2
2, 8, 179, 12, 27, 7
2, 9, 74, 12, 27, 2
2, 9, 99, 12, 27, 3



11, 1, 530, 12, 27, 54
11, 1, 11879, 12, 38, 24
11, 2, 2805, 12, 29, 60
11, 2, 2858, 12, 30, 3
11, 3, 2824, 12, 30, 1
11, 3, 2877, 12, 30, 4
11, 3, 11879, 12, 38, 24
11, 4, 6130, 12, 33, 5
11, 4, 6200, 12, 33, 9
11, 5, 6150, 12, 33, 6
11, 5, 6206, 12, 33, 9
11, 6, 7761, 12, 34, 36
11, 6, 11879, 12, 38, 24



12, 1, 723, 12, 27, 28
12, 1, 764, 12, 27, 30
12, 10, 4706, 12, 30, 8
12, 10, 4720, 12, 30, 8
12, 11, 5168, 12, 30, 26
12, 11, 5209, 12, 30, 28
12, 12, 6770, 12, 31, 30
12, 12, 6872, 12, 31, 34
12, 13, 7314, 12, 31, 52
12, 13, 7420, 12, 31, 56
12, 14, 8018, 12, 32, 20
12, 14, 8495, 12, 32, 39
12, 15, 8822, 12, 32, 52
12, 15, 8961, 12, 32, 58
12, 16, 9250, 12, 33, 10
12, 16, 9300, 12, 33, 12
12, 17, 9274, 12, 33, 10
12, 17, 9378, 12, 33, 15
12, 18, 10591, 12, 34, 3
12, 18, 11546, 12, 34, 41
12, 19, 10604, 12, 34, 4
12, 19, 11555, 12, 34, 42
12, 2, 733, 12, 27, 29
12, 2, 740, 12, 27, 29
12, 20, 12763, 12, 35, 30
12, 20, 12837, 12, 35, 33
12, 21, 12768, 12, 35, 30
12, 21, 13475, 12, 35, 59
12, 22, 13504, 12, 36, 0
12, 22, 14248, 12, 36, 29
12, 23, 14338, 12, 36, 33
12, 23, 15450, 12, 37, 18
12, 24, 15295, 12, 37, 11
12, 24, 15322, 12, 37, 12
12, 25, 15891, 12, 37, 35
12, 25, 16023, 12, 37, 40
12, 26, 16198, 12, 37, 47
12, 26, 16499, 12, 37, 59
12, 3, 1145, 12, 27, 45
12, 3, 1697, 12, 28, 7
12, 4, 1331, 12, 27, 53
12, 4, 1693, 12, 28, 7
12, 5, 2413, 12, 28, 36
12, 5, 2487, 12, 28, 39
12, 6, 2536, 12, 28, 41
12, 6, 2584, 12, 28, 43
12, 7, 3150, 12, 29, 6
12, 7, 3516, 12, 29, 20
12, 8, 3171, 12, 29, 6
12, 8, 3439, 12, 29, 17
12, 9, 4669, 12, 30, 6
12, 9, 4731, 12, 30, 9



13, 1, 802, 12, 27, 32
13, 1, 2025, 12, 28, 21
13, 10, 3596, 12, 29, 23
13, 10, 6741, 12, 31, 29
13, 11, 4193, 12, 29, 47
13, 11, 4451, 12, 29, 58
13, 13, 4780, 12, 30, 11
13, 13, 4978, 12, 30, 19
13, 14, 4783, 12, 30, 11
13, 14, 4998, 12, 30, 19
13, 15, 4756, 12, 30, 10
13, 15, 5114, 12, 30, 24
13, 16, 5146, 12, 30, 25
13, 16, 5455, 12, 30, 38
13, 17, 8284, 12, 32, 31
13, 17, 8461, 12, 32, 38
13, 18, 8552, 12, 32, 42
13, 18, 8770, 12, 32, 50
13, 19, 9434, 12, 33, 17
13, 19, 9468, 12, 33, 18
13, 2, 805, 12, 27, 32
13, 2, 2027, 12, 28, 21
13, 20, 11277, 12, 34, 31
13, 20, 11601, 12, 34, 44
13, 21, 11641, 12, 34, 45
13, 21, 12655, 12, 35, 26
13, 22, 11665, 12, 34, 46
13, 22, 12680, 12, 35, 27
13, 23, 12458, 12, 35, 18
13, 23, 13103, 12, 35, 44
13, 24, 12831, 12, 35, 33
13, 24, 12977, 12, 35, 39
13, 25, 13316, 12, 35, 52
13, 25, 15082, 12, 37, 3
13, 26, 13366, 12, 35, 54
13, 26, 13619, 12, 36, 4
13, 27, 14763, 12, 36, 50
13, 27, 14868, 12, 36, 54
13, 28, 15129, 12, 37, 5
13, 28, 15241, 12, 37, 9
13, 29, 15156, 12, 37, 6
13, 29, 15246, 12, 37, 9
13, 3, 1824, 12, 28, 12
13, 3, 2662, 12, 28, 46
13, 30, 15453, 12, 37, 18
13, 30, 15788, 12, 37, 31
13, 31, 15488, 12, 37, 19
13, 31, 15788, 12, 37, 31
13, 32, 15846, 12, 37, 33
13, 32, 16499, 12, 37, 59
13, 33, 16066, 12, 37, 42
13, 33, 16243, 12, 37, 49
13, 34, 16074, 12, 37, 42
13, 34, 16381, 12, 37, 55
13, 35, 16365, 12, 37, 54
13, 35, 16499, 12, 37, 59
13, 4, 1851, 12, 28, 14
13, 4, 2662, 12, 28, 46
13, 5, 1939, 12, 28, 17
13, 5, 2229, 12, 28, 29
13, 6, 2169, 12, 28, 26
13, 6, 2500, 12, 28, 40
13, 7, 2169, 12, 28, 26
13, 7, 2495, 12, 28, 39
13, 8, 2540, 12, 28, 41
13, 8, 3255, 12, 29, 10
13, 9, 3583, 12, 29, 23
13, 9, 6743, 12, 31, 29



14, 1, 0, 12, 27, 0
14, 1, 202, 12, 27, 8
14, 10, 4466, 12, 29, 58
14, 10, 4727, 12, 30, 9
14, 11, 5244, 12, 30, 29
14, 11, 5529, 12, 30, 41
14, 12, 5562, 12, 30, 42
14, 12, 5992, 12, 30, 59
14, 13, 6681, 12, 31, 27
14, 13, 7015, 12, 31, 40
14, 14, 7682, 12, 32, 7
14, 14, 7881, 12, 32, 15
14, 15, 8257, 12, 32, 30
14, 15, 8387, 12, 32, 35
14, 16, 9276, 12, 33, 11
14, 16, 9476, 12, 33, 19
14, 17, 9333, 12, 33, 13
14, 17, 9763, 12, 33, 30
14, 18, 9565, 12, 33, 22
14, 18, 9840, 12, 33, 33
14, 19, 9652, 12, 33, 26
14, 19, 9882, 12, 33, 35
14, 2, 733, 12, 27, 29
14, 2, 915, 12, 27, 36
14, 20, 9797, 12, 33, 31
14, 20, 10168, 12, 33, 46
14, 21, 10183, 12, 33, 47
14, 21, 10330, 12, 33, 53
14, 22, 10211, 12, 33, 48
14, 22, 10417, 12, 33, 56
14, 23, 10856, 12, 34, 14
14, 23, 11016, 12, 34, 20
14, 24, 11346, 12, 34, 33
14, 24, 11520, 12, 34, 40
14, 25, 11324, 12, 34, 32
14, 25, 11556, 12, 34, 42
14, 26, 11503, 12, 34, 40
14, 26, 11704, 12, 34, 48
14, 27, 12005, 12, 35, 0
14, 27, 12323, 12, 35, 12
14, 28, 12005, 12, 35, 0
14, 28, 12418, 12, 35, 16
14, 29, 12102, 12, 35, 4
14, 29, 12234, 12, 35, 9
14, 3, 1859, 12, 28, 14
14, 3, 4768, 12, 30, 10
14, 30, 12803, 12, 35, 32
14, 30, 13078, 12, 35, 43
14, 31, 13017, 12, 35, 40
14, 31, 13212, 12, 35, 48
14, 32, 13081, 12, 35, 43
14, 32, 13227, 12, 35, 49
14, 33, 13341, 12, 35, 53
14, 33, 13626, 12, 36, 5
14, 34, 13711, 12, 36, 8
14, 34, 13985, 12, 36, 19
14, 35, 13855, 12, 36, 14
14, 35, 14049, 12, 36, 21
14, 36, 14637, 12, 36, 45
14, 36, 14953, 12, 36, 58
14, 37, 14803, 12, 36, 52
14, 37, 14953, 12, 36, 58
14, 38, 14994, 12, 36, 59
14, 38, 15160, 12, 37, 6
14, 39, 15108, 12, 37, 4
14, 39, 15322, 12, 37, 12
14, 4, 2453, 12, 28, 38
14, 4, 2691, 12, 28, 47
14, 40, 3145, 12, 29, 5
14, 40, 3376, 12, 29, 15
14, 41, 15142, 12, 37, 5
14, 41, 15356, 12, 37, 14
14, 42, 15147, 12, 37, 5
14, 42, 15242, 12, 37, 9
14, 43, 15492, 12, 37, 19
14, 43, 15803, 12, 37, 32
14, 44, 15536, 12, 37, 21
14, 44, 15857, 12, 37, 34
14, 45, 15536, 12, 37, 21
14, 45, 15908, 12, 37, 36
14, 46, 15614, 12, 37, 24
14, 46, 15807, 12, 37, 32
14, 47, 15734, 12, 37, 29
14, 47, 15948, 12, 37, 37
14, 48, 16254, 12, 37, 50
14, 48, 16453, 12, 37, 58
14, 49, 16318, 12, 37, 52
14, 49, 16455, 12, 37, 58
14, 5, 3561, 12, 29, 22
14, 5, 3685, 12, 29, 27
14, 50, 16356, 12, 37, 54
14, 50, 16499, 12, 37, 59
14, 6, 4079, 12, 29, 43
14, 6, 4320, 12, 29, 52
14, 7, 4079, 12, 29, 43
14, 7, 4342, 12, 29, 53
14, 8, 4103, 12, 29, 44
14, 8, 4438, 12, 29, 57
14, 9, 4122, 12, 29, 44
14, 9, 4720, 12, 30, 8


15, 1, 0, 12, 27, 25
15, 1, 403, 12, 27, 47
15, 10, 9530, 12, 36, 14
15, 10, 9633, 12, 36, 20
15, 11, 9807, 12, 36, 29
15, 11, 9957, 12, 36, 38
15, 12, 10559, 12, 37, 11
15, 12, 10758, 12, 37, 22
15, 13, 10559, 12, 37, 11
15, 13, 11879, 12, 38, 24
15, 14, 10963, 12, 37, 34
15, 14, 11324, 12, 37, 54
15, 15, 11480, 12, 38, 2
15, 15, 11679, 12, 38, 13
15, 16, 11743, 12, 38, 17
15, 16, 11879, 12, 38, 24
15, 2, 3062, 12, 30, 15
15, 2, 3168, 12, 30, 21
15, 3, 6254, 12, 33, 12
15, 3, 6892, 12, 33, 47
15, 4, 7080, 12, 33, 58
15, 4, 7316, 12, 34, 11
15, 5, 7324, 12, 34, 11
15, 5, 7671, 12, 34, 31
15, 6, 8282, 12, 35, 5
15, 6, 8819, 12, 35, 34
15, 7, 8416, 12, 35, 12
15, 7, 8636, 12, 35, 24
15, 8, 9173, 12, 35, 54
15, 8, 9333, 12, 36, 3
15, 9, 9512, 12, 36, 13
15, 9, 9703, 12, 36, 24


17, 1, 0, 12, 27, 0
17, 1, 3770, 12, 29, 30
17, 10, 7422, 12, 31, 56
17, 10, 8974, 12, 32, 58
17, 11, 7422, 12, 31, 56
17, 11, 7807, 12, 32, 12
17, 12, 8338, 12, 32, 33
17, 12, 8509, 12, 32, 40
17, 13, 8389, 12, 32, 35
17, 13, 8974, 12, 32, 58
17, 14, 8462, 12, 32, 38
17, 14, 9053, 12, 33, 2
17, 15, 8525, 12, 32, 41
17, 15, 8974, 12, 32, 58
17, 16, 12116, 12, 35, 4
17, 16, 12522, 12, 35, 20
17, 17, 13641, 12, 36, 5
17, 17, 14025, 12, 36, 21
17, 18, 14307, 12, 36, 32
17, 18, 14820, 12, 36, 52
17, 19, 14307, 12, 36, 32
17, 19, 14860, 12, 36, 54
17, 2, 0, 12, 27, 0
17, 2, 3725, 12, 29, 29
17, 20, 14307, 12, 36, 32
17, 20, 14802, 12, 36, 52
17, 21, 14672, 12, 36, 46
17, 21, 14841, 12, 36, 53
17, 22, 14450, 12, 36, 38
17, 22, 15000, 12, 37, 0
17, 3, 0, 12, 27, 0
17, 3, 3727, 12, 29, 29
17, 4, 517, 12, 27, 20
17, 4, 2224, 12, 28, 28
17, 5, 1830, 12, 28, 13
17, 5, 2127, 12, 28, 25
17, 6, 2336, 12, 28, 33
17, 6, 2455, 12, 28, 38
17, 7, 4953, 12, 30, 18
17, 7, 5523, 12, 30, 40
17, 8, 6506, 12, 31, 20
17, 8, 6768, 12, 31, 30
17, 9, 7227, 12, 31, 49
17, 9, 7807, 12, 32, 12


18, 1, 2107, 12, 28, 24
18, 1, 2242, 12, 28, 29
18, 2, 2334, 12, 28, 33
18, 2, 2583, 12, 28, 43
18, 3, 2469, 12, 28, 38
18, 3, 2768, 12, 28, 50
18, 4, 6007, 12, 31, 0
18, 4, 6327, 12, 31, 13
18, 5, 7027, 12, 31, 41
18, 5, 7166, 12, 31, 46
18, 6, 7697, 12, 32, 7
18, 6, 8353, 12, 32, 34
18, 7, 10805, 12, 34, 12
18, 7, 11082, 12, 34, 23
18, 8, 15402, 12, 37, 16
18, 8, 15747, 12, 37, 29
18, 9, 16146, 12, 37, 45
18, 9, 16487, 12, 37, 59



19, 1, 2123, 12, 28, 24
19, 1, 2420, 12, 28, 36
19, 10, 1731, 12, 28, 9
19, 10, 1764, 12, 28, 10
19, 2, 2788, 12, 28, 51
19, 2, 2890, 12, 28, 55
19, 3, 5857, 12, 30, 54
19, 3, 6113, 12, 31, 4
19, 4, 6759, 12, 31, 30
19, 4, 6950, 12, 31, 38
19, 5, 8485, 12, 32, 39
19, 5, 8743, 12, 32, 49
19, 6, 11259, 12, 34, 30
19, 6, 11499, 12, 34, 39
19, 7, 12099, 12, 35, 3
19, 7, 12299, 12, 35, 11
19, 8, 12629, 12, 35, 25
19, 8, 15997, 12, 37, 39
19, 9, 15796, 12, 37, 31
19, 9, 16119, 12, 37, 44



20, 1, 2018, 12, 28, 20
20, 1, 2296, 12, 28, 31
20, 10, 9060, 12, 33, 2
20, 10, 9295, 12, 33, 11
20, 11, 11580, 12, 34, 43
20, 11, 12085, 12, 35, 3
20, 12, 13544, 12, 36, 1
20, 12, 14063, 12, 36, 22
20, 13, 13544, 12, 36, 1
20, 13, 13916, 12, 36, 16
20, 14, 13597, 12, 36, 3
20, 14, 13916, 12, 36, 16
20, 15, 13817, 12, 36, 12
20, 15, 14064, 12, 36, 22
20, 16, 14421, 12, 36, 36
20, 16, 16499, 12, 37, 59
20, 17, 14421, 12, 36, 36
20, 17, 14535, 12, 36, 41
20, 18, 14421, 12, 36, 36
20, 18, 16499, 12, 37, 59
20, 19, 15083, 12, 37, 3
20, 19, 15243, 12, 37, 9
20, 2, 2528, 12, 28, 41
20, 2, 2781, 12, 28, 51
20, 20, 15281, 12, 37, 11
20, 20, 16499, 12, 37, 59
20, 3, 3158, 12, 29, 6
20, 3, 3435, 12, 29, 17
20, 4, 5413, 12, 30, 36
20, 4, 5623, 12, 30, 44
20, 5, 6316, 12, 31, 12
20, 5, 6623, 12, 31, 24
20, 6, 7038, 12, 31, 41
20, 6, 7295, 12, 31, 51
20, 7, 7052, 12, 31, 42
20, 7, 7352, 12, 31, 54
20, 8, 9060, 12, 33, 2
20, 8, 9267, 12, 33, 10
20, 9, 9060, 12, 33, 2
20, 9, 9295, 12, 33, 11



21, 1, 1206, 12, 28, 32
21, 1, 1357, 12, 28, 40
21, 10, 3713, 12, 30, 51
21, 10, 4086, 12, 31, 12
21, 11, 4058, 12, 31, 10
21, 11, 4200, 12, 31, 18
21, 12, 4201, 12, 31, 18
21, 12, 5019, 12, 32, 3
21, 13, 4217, 12, 31, 19
21, 13, 6031, 12, 32, 60
21, 14, 4359, 12, 31, 27
21, 14, 4483, 12, 31, 34
21, 15, 6274, 12, 33, 13
21, 15, 6437, 12, 33, 22
21, 16, 6320, 12, 33, 16
21, 16, 6399, 12, 33, 20
21, 17, 6463, 12, 33, 24
21, 17, 7175, 12, 34, 3
21, 18, 6690, 12, 33, 36
21, 18, 7010, 12, 33, 54
21, 19, 6726, 12, 33, 38
21, 19, 6877, 12, 33, 47
21, 2, 1217, 12, 28, 32
21, 2, 1359, 12, 28, 40
21, 20, 6729, 12, 33, 38
21, 20, 6971, 12, 33, 52
21, 21, 6767, 12, 33, 40
21, 21, 6936, 12, 33, 50
21, 22, 7324, 12, 34, 11
21, 22, 7460, 12, 34, 19
21, 23, 7613, 12, 34, 27
21, 23, 8551, 12, 35, 20
21, 24, 8753, 12, 35, 31
21, 24, 9170, 12, 35, 54
21, 25, 8818, 12, 35, 34
21, 25, 8997, 12, 35, 44
21, 26, 8877, 12, 35, 38
21, 26, 9001, 12, 35, 45
21, 27, 9291, 12, 36, 1
21, 27, 9428, 12, 36, 8
21, 28, 9516, 12, 36, 13
21, 28, 9636, 12, 36, 20
21, 29, 9541, 12, 36, 15
21, 29, 9639, 12, 36, 20
21, 3, 1277, 12, 28, 35
21, 3, 1376, 12, 28, 41
21, 30, 9570, 12, 36, 16
21, 30, 9705, 12, 36, 24
21, 31, 9804, 12, 36, 29
21, 31, 9884, 12, 36, 34
21, 32, 10081, 12, 36, 45
21, 32, 10192, 12, 36, 51
21, 33, 10186, 12, 36, 50
21, 33, 10264, 12, 36, 55
21, 34, 10467, 12, 37, 6
21, 34, 10506, 12, 37, 8
21, 35, 10897, 12, 37, 30
21, 35, 10938, 12, 37, 32
21, 36, 10991, 12, 37, 35
21, 36, 11057, 12, 37, 39
21, 37, 11768, 12, 38, 18
21, 37, 11821, 12, 38, 21
21, 38, 2754, 12, 29, 58
21, 38, 2917, 12, 30, 7
21, 39, 3089, 12, 30, 16
21, 39, 3622, 12, 30, 46
21, 4, 1417, 12, 28, 43
21, 4, 2343, 12, 29, 35
21, 5, 2030, 12, 29, 17
21, 5, 2710, 12, 29, 55
21, 6, 2465, 12, 29, 41
21, 6, 3407, 12, 30, 34
21, 7, 2504, 12, 29, 44
21, 7, 2683, 12, 29, 54



22, 1, 3169, 12, 29, 6
22, 1, 3362, 12, 29, 14
22, 10, 9325, 12, 33, 13
22, 10, 9521, 12, 33, 20
22, 11, 10570, 12, 34, 2
22, 11, 10824, 12, 34, 12
22, 12, 12504, 12, 35, 20
22, 12, 12716, 12, 35, 28
22, 13, 12869, 12, 35, 34
22, 13, 13045, 12, 35, 41
22, 14, 13041, 12, 35, 41
22, 14, 13310, 12, 35, 52
22, 15, 15062, 12, 37, 2
22, 15, 15306, 12, 37, 12
22, 16, 15142, 12, 37, 5
22, 16, 15342, 12, 37, 13
22, 17, 15372, 12, 37, 14
22, 17, 15551, 12, 37, 22
22, 2, 3530, 12, 29, 21
22, 2, 3735, 12, 29, 29
22, 3, 3852, 12, 29, 34
22, 3, 4064, 12, 29, 42
22, 4, 6423, 12, 31, 16
22, 4, 6611, 12, 31, 24
22, 5, 6770, 12, 31, 30
22, 5, 7044, 12, 31, 41
22, 6, 7034, 12, 31, 41
22, 6, 7182, 12, 31, 47
22, 7, 7075, 12, 31, 43
22, 7, 7283, 12, 31, 51
22, 8, 7189, 12, 31, 47
22, 8, 7450, 12, 31, 58
22, 9, 7423, 12, 31, 56
22, 9, 7636, 12, 32, 5
