1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
1 , 15 	 2 , 28	2	30	16		
1 , 15 	 2 , 30	3	9	19		
1 , 15 	 2 , 31	7	43	16		
1 , 15 	 2 , 32	8	40	17		
1 , 15 	 2 , 33	10	219	44		
1 , 15 	 2 , 39	37	27	25		
1 , 15 	 2 , 44	41	36	30		
1 , 15 	 2 , 45	40	67	23		
1 , 15 	 2 , 48	50	24	29		
1 , 15 	 2 , 49	54	30	32		
1 , 15 	 2 , 50	52	37	32		
1 , 15 	 2 , 52	59	32	11		
1 , 15 	 2 , 53	57	42	16		
1 , 15 	 2 , 6	76	39	29		
1 , 15 	 2 , 8	77	47	20		
1 , 16 	 2 , 1	85	55	19		
1 , 16 	 2 , 11	69	49	23		
1 , 16 	 2 , 19	37	50	17		
1 , 16 	 2 , 2	84	82	29		
1 , 16 	 2 , 20	38	60	17		
1 , 16 	 2 , 24	26	60	21		
1 , 16 	 2 , 26	24	58	28		
1 , 16 	 2 , 28	6	45	21		
1 , 16 	 2 , 30	1	7	25		
1 , 16 	 2 , 31	3	58	20		
1 , 16 	 2 , 32	4	56	21		
1 , 16 	 2 , 33	6	235	49		
1 , 16 	 2 , 39	33	12	30		
1 , 16 	 2 , 44	37	51	36		
1 , 16 	 2 , 45	36	51	28		
1 , 16 	 2 , 48	46	40	34		
1 , 16 	 2 , 49	50	45	38		
1 , 16 	 2 , 50	48	53	38		
1 , 16 	 2 , 52	55	48	17		
1 , 16 	 2 , 53	53	58	20		
1 , 16 	 2 , 6	80	54	35		
1 , 16 	 2 , 8	81	63	24		
1 , 17 	 2 , 1	85	41	18		
1 , 17 	 2 , 11	69	35	20		
1 , 17 	 2 , 19	37	36	15		
1 , 17 	 2 , 2	84	68	28		
1 , 17 	 2 , 20	38	47	16		
1 , 17 	 2 , 24	26	46	20		
1 , 17 	 2 , 26	24	44	26		
1 , 17 	 2 , 28	6	32	19		
1 , 17 	 2 , 30	1	7	23		
1 , 17 	 2 , 31	3	45	19		
1 , 17 	 2 , 32	4	42	20		
1 , 17 	 2 , 33	6	221	48		
1 , 17 	 2 , 39	33	25	29		
1 , 17 	 2 , 44	37	38	34		
1 , 17 	 2 , 45	36	65	27		
1 , 17 	 2 , 48	46	26	33		
1 , 17 	 2 , 49	50	32	36		
1 , 17 	 2 , 50	48	39	36		
1 , 17 	 2 , 52	55	34	15		
1 , 17 	 2 , 53	53	44	19		
1 , 17 	 2 , 6	80	41	33		
1 , 17 	 2 , 8	81	49	22		
1 , 18 	 2 , 1	100	175	21		
1 , 18 	 2 , 11	84	181	23		
1 , 18 	 2 , 19	52	180	25		
1 , 18 	 2 , 2	99	148	15		
1 , 18 	 2 , 20	53	170	21		
1 , 18 	 2 , 24	41	170	22		
1 , 18 	 2 , 26	39	172	19		
1 , 18 	 2 , 30	16	224	17		
1 , 18 	 2 , 31	12	172	19		
1 , 18 	 2 , 32	11	175	22		
1 , 18 	 2 , 33	9	4	20		
1 , 18 	 2 , 39	18	242	17		
1 , 18 	 2 , 44	22	179	26		
1 , 18 	 2 , 45	21	282	15		
1 , 18 	 2 , 48	31	190	20		
1 , 18 	 2 , 49	35	185	20		
1 , 18 	 2 , 50	33	177	26		
1 , 18 	 2 , 52	40	182	25		
1 , 18 	 2 , 53	38	172	25		
1 , 18 	 2 , 6	95	176	23		
1 , 18 	 2 , 8	96	168	21		
1 , 19 	 2 , 1	97	25	5		
1 , 19 	 2 , 11	81	18	6		
1 , 19 	 2 , 19	49	19	5		
1 , 19 	 2 , 2	96	51	14		
1 , 19 	 2 , 20	50	30	7		
1 , 19 	 2 , 24	38	29	7		
1 , 19 	 2 , 28	18	15	4		
1 , 19 	 2 , 30	13	24	9		
1 , 19 	 2 , 31	9	28	6		
1 , 19 	 2 , 32	8	25	6		
1 , 19 	 2 , 33	6	204	34		
1 , 19 	 2 , 39	21	42	14		
1 , 19 	 2 , 44	25	21	20		
1 , 19 	 2 , 45	24	82	13		
1 , 19 	 2 , 48	34	9	18		
1 , 19 	 2 , 49	38	15	22		
1 , 19 	 2 , 50	36	22	22		
1 , 19 	 2 , 52	43	17	4		
1 , 19 	 2 , 53	41	27	8		
1 , 19 	 2 , 6	92	24	18		
1 , 19 	 2 , 8	93	32	9		
1 , 2 	 2 , 1	28	176	11		
1 , 2 	 2 , 11	12	183	15		
1 , 2 	 2 , 19	20	182	14		
1 , 2 	 2 , 2	27	150	13		
1 , 2 	 2 , 20	19	171	10		
1 , 2 	 2 , 24	31	172	12		
1 , 2 	 2 , 26	33	174	15		
1 , 2 	 2 , 28	51	186	11		
1 , 2 	 2 , 30	56	225	13		
1 , 2 	 2 , 31	60	173	10		
1 , 2 	 2 , 32	61	176	13		
1 , 2 	 2 , 33	63	3	32		
1 , 2 	 2 , 39	90	243	17		
1 , 2 	 2 , 44	94	180	26		
1 , 2 	 2 , 45	93	283	14		
1 , 2 	 2 , 48	103	192	21		
1 , 2 	 2 , 49	107	186	23		
1 , 2 	 2 , 50	105	179	26		
1 , 2 	 2 , 52	112	184	14		
1 , 2 	 2 , 53	110	174	15		
1 , 2 	 2 , 6	23	177	22		
1 , 2 	 2 , 8	24	169	13		
1 , 20 	 2 , 1	141	53	24		
1 , 20 	 2 , 11	125	46	21		
1 , 20 	 2 , 19	93	47	27		
1 , 20 	 2 , 2	140	79	18		
1 , 20 	 2 , 20	94	58	27		
1 , 20 	 2 , 24	82	57	24		
1 , 20 	 2 , 26	80	55	17		
1 , 20 	 2 , 28	62	43	21		
1 , 20 	 2 , 30	57	4	15		
1 , 20 	 2 , 31	53	56	24		
1 , 20 	 2 , 32	52	53	23		
1 , 20 	 2 , 33	50	232	13		
1 , 20 	 2 , 39	23	14	9		
1 , 20 	 2 , 44	19	49	13		
1 , 20 	 2 , 45	20	54	12		
1 , 20 	 2 , 48	10	37	7		
1 , 20 	 2 , 49	6	43	6		
1 , 20 	 2 , 50	8	50	12		
1 , 20 	 2 , 52	1	45	26		
1 , 20 	 2 , 53	3	56	26		
1 , 20 	 2 , 6	136	52	12		
1 , 20 	 2 , 8	137	60	23		
1 , 21 	 2 , 1	122	3	13		
1 , 21 	 2 , 11	106	3	18		
1 , 21 	 2 , 19	74	2	12		
1 , 21 	 2 , 2	121	30	23		
1 , 21 	 2 , 20	75	8	11		
1 , 21 	 2 , 24	63	8	15		
1 , 21 	 2 , 26	61	6	22		
1 , 21 	 2 , 28	43	7	16		
1 , 21 	 2 , 30	38	46	22		
1 , 21 	 2 , 31	34	6	14		
1 , 21 	 2 , 32	33	3	15		
1 , 21 	 2 , 33	31	182	45		
1 , 21 	 2 , 39	4	64	28		
1 , 21 	 2 , 44	4	1	32		
1 , 21 	 2 , 45	1	104	26		
1 , 21 	 2 , 48	9	12	31		
1 , 21 	 2 , 49	13	7	34		
1 , 21 	 2 , 50	11	1	33		
1 , 21 	 2 , 52	18	4	12		
1 , 21 	 2 , 53	16	6	14		
1 , 21 	 2 , 6	117	2	30		
1 , 21 	 2 , 8	118	10	18		
1 , 23 	 2 , 1	115	160	20		
1 , 23 	 2 , 11	99	167	26		
1 , 23 	 2 , 19	67	166	25		
1 , 23 	 2 , 2	114	133	18		
1 , 23 	 2 , 20	68	155	18		
1 , 23 	 2 , 24	56	155	21		
1 , 23 	 2 , 26	54	158	23		
1 , 23 	 2 , 28	36	170	21		
1 , 23 	 2 , 30	31	209	23		
1 , 23 	 2 , 31	27	157	19		
1 , 23 	 2 , 33	24	19	34		
1 , 23 	 2 , 39	3	227	26		
1 , 23 	 2 , 44	7	164	35		
1 , 23 	 2 , 45	6	267	23		
1 , 23 	 2 , 48	16	175	28		
1 , 23 	 2 , 49	20	170	30		
1 , 23 	 2 , 50	18	162	35		
1 , 23 	 2 , 52	25	168	25		
1 , 23 	 2 , 53	23	157	25		
1 , 23 	 2 , 6	110	161	31		
1 , 23 	 2 , 8	111	153	22		
1 , 24 	 2 , 1	122	8	8		
1 , 24 	 2 , 11	106	14	8		
1 , 24 	 2 , 19	74	13	9		
1 , 24 	 2 , 2	121	19	13		
1 , 24 	 2 , 20	75	3	10		
1 , 24 	 2 , 24	63	3	7		
1 , 24 	 2 , 26	61	5	10		
1 , 24 	 2 , 28	43	18	10		
1 , 24 	 2 , 30	38	57	17		
1 , 24 	 2 , 31	34	5	9		
1 , 24 	 2 , 32	33	8	7		
1 , 24 	 2 , 33	31	171	35		
1 , 24 	 2 , 39	4	75	21		
1 , 24 	 2 , 44	4	12	16		
1 , 24 	 2 , 45	1	115	22		
1 , 24 	 2 , 48	9	23	19		
1 , 24 	 2 , 49	13	18	21		
1 , 24 	 2 , 50	11	10	18		
1 , 24 	 2 , 52	18	15	9		
1 , 24 	 2 , 53	16	5	5		
1 , 24 	 2 , 6	117	9	15		
1 , 24 	 2 , 8	118	1	6		
1 , 25 	 2 , 1	131	178	21		
1 , 25 	 2 , 11	115	184	25		
1 , 25 	 2 , 19	83	183	24		
1 , 25 	 2 , 2	130	151	21		
1 , 25 	 2 , 20	84	172	20		
1 , 25 	 2 , 24	72	173	23		
1 , 25 	 2 , 26	70	175	23		
1 , 25 	 2 , 28	52	188	20		
1 , 25 	 2 , 31	43	174	20		
1 , 25 	 2 , 32	42	177	22		
1 , 25 	 2 , 33	40	2	34		
1 , 25 	 2 , 44	9	182	33		
1 , 25 	 2 , 45	10	284	20		
1 , 25 	 2 , 48	10	193	28		
1 , 25 	 2 , 49	4	187	29		
1 , 25 	 2 , 50	2	180	33		
1 , 25 	 2 , 52	9	185	24		
1 , 25 	 2 , 53	7	175	25		
1 , 25 	 2 , 6	126	179	30		
1 , 25 	 2 , 8	127	170	23		
1 , 26 	 2 , 1	123	34	17		
1 , 26 	 2 , 11	107	28	20		
1 , 26 	 2 , 19	75	29	14		
1 , 26 	 2 , 2	122	61	27		
1 , 26 	 2 , 20	76	39	15		
1 , 26 	 2 , 24	64	39	19		
1 , 26 	 2 , 26	62	37	26		
1 , 26 	 2 , 28	44	24	19		
1 , 26 	 2 , 30	39	15	24		
1 , 26 	 2 , 31	35	37	18		
1 , 26 	 2 , 32	34	34	19		
1 , 26 	 2 , 33	32	213	47		
1 , 26 	 2 , 39	5	33	29		
1 , 26 	 2 , 44	1	30	34		
1 , 26 	 2 , 45	2	73	27		
1 , 26 	 2 , 48	8	19	33		
1 , 26 	 2 , 49	12	24	36		
1 , 26 	 2 , 50	10	32	36		
1 , 26 	 2 , 52	17	27	15		
1 , 26 	 2 , 53	15	37	18		
1 , 26 	 2 , 6	118	33	33		
1 , 26 	 2 , 8	119	41	22		
1 , 27 	 2 , 1	130	182	24		
1 , 27 	 2 , 11	114	188	28		
1 , 27 	 2 , 19	82	187	25		
1 , 27 	 2 , 2	129	155	28		
1 , 27 	 2 , 20	83	177	22		
1 , 27 	 2 , 24	71	177	26		
1 , 27 	 2 , 26	69	179	29		
1 , 27 	 2 , 28	51	192	24		
1 , 27 	 2 , 30	46	231	26		
1 , 27 	 2 , 31	42	179	23		
1 , 27 	 2 , 32	41	182	26		
1 , 27 	 2 , 33	39	3	42		
1 , 27 	 2 , 39	12	249	29		
1 , 27 	 2 , 44	8	186	39		
1 , 27 	 2 , 45	9	289	26		
1 , 27 	 2 , 48	1	197	34		
1 , 27 	 2 , 49	5	192	36		
1 , 27 	 2 , 50	3	184	39		
1 , 27 	 2 , 52	10	189	25		
1 , 27 	 2 , 53	8	179	27		
1 , 27 	 2 , 6	125	183	36		
1 , 27 	 2 , 8	126	175	28		
1 , 28 	 2 , 1	142	112	22		
1 , 28 	 2 , 11	126	105	24		
1 , 28 	 2 , 19	94	106	20		
1 , 28 	 2 , 2	141	138	30		
1 , 28 	 2 , 20	95	117	21		
1 , 28 	 2 , 24	83	116	25		
1 , 28 	 2 , 26	81	114	29		
1 , 28 	 2 , 28	63	102	21		
1 , 28 	 2 , 30	58	63	22		
1 , 28 	 2 , 31	54	115	23		
1 , 28 	 2 , 32	53	112	24		
1 , 28 	 2 , 33	51	291	46		
1 , 28 	 2 , 39	24	45	27		
1 , 28 	 2 , 44	20	108	36		
1 , 28 	 2 , 45	21	5	24		
1 , 28 	 2 , 48	11	96	32		
1 , 28 	 2 , 49	7	102	36		
1 , 28 	 2 , 50	9	109	38		
1 , 28 	 2 , 52	2	104	20		
1 , 28 	 2 , 53	4	115	25		
1 , 28 	 2 , 6	137	111	35		
1 , 28 	 2 , 8	138	119	28		
1 , 29 	 2 , 1	146	178	13		
1 , 29 	 2 , 11	130	184	17		
1 , 29 	 2 , 19	98	183	16		
1 , 29 	 2 , 2	145	151	14		
1 , 29 	 2 , 20	99	173	12		
1 , 29 	 2 , 24	87	173	14		
1 , 29 	 2 , 26	85	175	16		
1 , 29 	 2 , 28	67	188	12		
1 , 29 	 2 , 30	62	227	14		
1 , 29 	 2 , 31	58	175	12		
1 , 29 	 2 , 32	57	178	14		
1 , 29 	 2 , 33	55	1	31		
1 , 29 	 2 , 44	24	182	26		
1 , 29 	 2 , 45	25	285	14		
1 , 29 	 2 , 49	11	188	24		
1 , 29 	 2 , 50	13	180	27		
1 , 29 	 2 , 52	6	185	16		
1 , 29 	 2 , 53	8	175	17		
1 , 29 	 2 , 6	141	179	23		
1 , 29 	 2 , 8	142	171	15		
1 , 3 	 2 , 1	28	45	16		
1 , 3 	 2 , 11	12	39	19		
1 , 3 	 2 , 19	20	40	14		
1 , 3 	 2 , 2	27	72	26		
1 , 3 	 2 , 20	19	50	14		
1 , 3 	 2 , 24	31	50	18		
1 , 3 	 2 , 26	33	48	25		
1 , 3 	 2 , 28	51	35	18		
1 , 3 	 2 , 30	56	4	22		
1 , 3 	 2 , 31	60	48	17		
1 , 3 	 2 , 32	61	45	18		
1 , 3 	 2 , 33	63	224	46		
1 , 3 	 2 , 39	90	22	28		
1 , 3 	 2 , 44	94	41	33		
1 , 3 	 2 , 45	93	62	25		
1 , 3 	 2 , 48	103	30	32		
1 , 3 	 2 , 49	107	35	35		
1 , 3 	 2 , 50	105	43	35		
1 , 3 	 2 , 52	112	38	14		
1 , 3 	 2 , 53	110	48	18		
1 , 3 	 2 , 6	23	44	32		
1 , 3 	 2 , 8	24	52	21		
1 , 30 	 2 , 1	173	159	15		
1 , 30 	 2 , 11	157	165	21		
1 , 30 	 2 , 19	125	164	18		
1 , 30 	 2 , 2	172	132	16		
1 , 30 	 2 , 20	126	154	12		
1 , 30 	 2 , 24	114	154	16		
1 , 30 	 2 , 26	112	156	19		
1 , 30 	 2 , 28	94	169	16		
1 , 30 	 2 , 30	89	208	20		
1 , 30 	 2 , 31	85	156	14		
1 , 30 	 2 , 32	84	159	17		
1 , 30 	 2 , 33	82	20	36		
1 , 30 	 2 , 39	55	226	23		
1 , 30 	 2 , 44	51	163	32		
1 , 30 	 2 , 45	52	266	20		
1 , 30 	 2 , 48	42	174	26		
1 , 30 	 2 , 49	38	169	28		
1 , 30 	 2 , 50	40	161	32		
1 , 30 	 2 , 52	33	166	19		
1 , 30 	 2 , 53	35	156	19		
1 , 30 	 2 , 6	168	160	28		
1 , 30 	 2 , 8	169	152	17		
1 , 31 	 2 , 1	149	174	14		
1 , 31 	 2 , 11	133	180	19		
1 , 31 	 2 , 19	101	179	17		
1 , 31 	 2 , 2	148	147	16		
1 , 31 	 2 , 20	102	168	12		
1 , 31 	 2 , 24	90	169	15		
1 , 31 	 2 , 26	88	171	18		
1 , 31 	 2 , 28	70	183	14		
1 , 31 	 2 , 30	65	222	17		
1 , 31 	 2 , 31	61	170	13		
1 , 31 	 2 , 32	60	173	16		
1 , 31 	 2 , 33	58	6	34		
1 , 31 	 2 , 39	31	240	20		
1 , 31 	 2 , 44	27	177	29		
1 , 31 	 2 , 45	28	280	17		
1 , 31 	 2 , 48	18	189	24		
1 , 31 	 2 , 49	14	183	26		
1 , 31 	 2 , 50	16	176	29		
1 , 31 	 2 , 52	9	181	17		
1 , 31 	 2 , 53	11	171	18		
1 , 31 	 2 , 6	144	174	26		
1 , 31 	 2 , 8	145	166	16		
1 , 32 	 2 , 1	154	169	28		
1 , 32 	 2 , 11	138	176	30		
1 , 32 	 2 , 19	106	175	31		
1 , 32 	 2 , 2	153	143	20		
1 , 32 	 2 , 20	107	164	27		
1 , 32 	 2 , 24	95	165	28		
1 , 32 	 2 , 26	93	167	25		
1 , 32 	 2 , 28	75	179	25		
1 , 32 	 2 , 30	70	218	25		
1 , 32 	 2 , 31	66	166	25		
1 , 32 	 2 , 32	65	169	29		
1 , 32 	 2 , 33	63	10	23		
1 , 32 	 2 , 39	36	236	25		
1 , 32 	 2 , 44	32	173	33		
1 , 32 	 2 , 45	33	276	22		
1 , 32 	 2 , 48	23	185	26		
1 , 32 	 2 , 49	19	179	26		
1 , 32 	 2 , 50	21	172	35		
1 , 32 	 2 , 52	14	177	31		
1 , 32 	 2 , 53	16	166	32		
1 , 32 	 2 , 6	149	170	31		
1 , 32 	 2 , 8	150	162	27		
1 , 33 	 2 , 1	151	196	11		
1 , 33 	 2 , 11	135	203	14		
1 , 33 	 2 , 19	103	202	13		
1 , 33 	 2 , 2	150	170	14		
1 , 33 	 2 , 20	104	191	10		
1 , 33 	 2 , 24	92	192	13		
1 , 33 	 2 , 26	90	194	14		
1 , 33 	 2 , 28	72	206	9		
1 , 33 	 2 , 30	67	245	11		
1 , 33 	 2 , 31	63	193	10		
1 , 33 	 2 , 32	62	196	12		
1 , 33 	 2 , 33	60	17	31		
1 , 33 	 2 , 39	33	263	15		
1 , 33 	 2 , 44	29	200	24		
1 , 33 	 2 , 45	30	303	12		
1 , 33 	 2 , 48	20	212	20		
1 , 33 	 2 , 49	16	206	22		
1 , 33 	 2 , 50	18	199	25		
1 , 33 	 2 , 52	11	204	13		
1 , 33 	 2 , 53	13	194	15		
1 , 33 	 2 , 6	146	197	22		
1 , 33 	 2 , 8	147	189	14		
1 , 34 	 2 , 1	175	27	34		
1 , 34 	 2 , 11	159	21	29		
1 , 34 	 2 , 19	127	22	36		
1 , 34 	 2 , 2	174	54	28		
1 , 34 	 2 , 20	128	33	38		
1 , 34 	 2 , 24	116	32	33		
1 , 34 	 2 , 26	114	30	24		
1 , 34 	 2 , 28	96	18	31		
1 , 34 	 2 , 30	91	21	25		
1 , 34 	 2 , 31	87	31	34		
1 , 34 	 2 , 32	86	28	32		
1 , 34 	 2 , 33	84	207	22		
1 , 34 	 2 , 39	57	39	20		
1 , 34 	 2 , 45	54	79	24		
1 , 34 	 2 , 48	44	12	16		
1 , 34 	 2 , 49	40	18	15		
1 , 34 	 2 , 50	42	25	13		
1 , 34 	 2 , 52	35	20	35		
1 , 34 	 2 , 53	37	30	34		
1 , 34 	 2 , 6	170	27	16		
1 , 34 	 2 , 8	171	35	31		
1 , 35 	 2 , 1	166	126	24		
