1 , 25 	 2 , 39	13	244	24	1	0	0
12 , 21 	 14 , 38 	71	71	16	0	0	0
12 , 21 	 14 , 42 	79	34	6	0	0	1
12 , 21 	 14 , 46 	96	45	7	0	0	1
12 , 21 	 14 , 47 	107	20	12	0	0	1
12 , 21 	 14 , 49 	124	43	13	0	0	1
12 , 21 	 14 , 9 	351	43	5	0	0	1
12 , 22 	 13 , 10 	315	209	30	0	0	0
12 , 22 	 13 , 18 	201	4	7	0	1	1
12 , 22 	 13 , 21 	78	14	3	0	1	1
12 , 22 	 13 , 22 	39	9	23	1	1	0
12 , 22 	 13 , 25 	10	17	9	1	0	1
12 , 22 	 13 , 32 	110	1	11	0	1	1
12 , 22 	 13 , 8 	442	204	34	0	0	0
12 , 22 	 13 , 9 	400	18	4	0	0	1
12 , 22 	 14 , 10 	365	11	7	0	1	1
12 , 22 	 14 , 17 	162	10	13	0	1	1
12 , 22 	 14 , 18 	152	28	31	0	0	0
12 , 22 	 14 , 19 	154	12	8	0	1	1
12 , 22 	 14 , 20 	139	21	3	0	0	1
12 , 22 	 14 , 22 	135	39	31	0	0	0
12 , 22 	 14 , 24 	85	42	13	0	0	1
12 , 22 	 14 , 25 	91	44	6	0	0	1
12 , 22 	 14 , 26 	78	1	10	0	1	1
12 , 22 	 14 , 29 	60	6	12	0	1	1
12 , 22 	 14 , 3 	365	24	10	0	0	1
12 , 22 	 14 , 31 	23	47	18	1	0	0
12 , 22 	 14 , 32 	16	45	11	1	0	1
12 , 22 	 14 , 33 	1	8	6	1	1	1
12 , 22 	 14 , 38 	56	90	17	0	0	0
12 , 22 	 14 , 42 	64	15	4	0	0	1
12 , 22 	 14 , 46 	81	26	5	0	0	1
12 , 22 	 14 , 47 	92	1	10	0	1	1
12 , 22 	 14 , 49 	109	24	11	0	0	1
12 , 22 	 14 , 9 	366	24	3	0	0	1
12 , 23 	 13 , 10 	365	190	27	0	0	0
12 , 23 	 13 , 18 	251	14	5	0	1	1
12 , 23 	 13 , 21 	128	4	3	0	1	1
12 , 23 	 13 , 22 	89	9	20	0	1	0
12 , 23 	 13 , 25 	60	1	5	0	1	1
12 , 23 	 13 , 32 	60	17	8	0	0	1
12 , 23 	 13 , 8 	492	186	31	0	0	0
12 , 23 	 13 , 9 	450	36	7	0	0	1
12 , 23 	 14 , 10 	415	29	5	0	0	1
12 , 23 	 14 , 17 	212	28	11	0	0	1
12 , 23 	 14 , 18 	202	46	28	0	0	0
12 , 23 	 14 , 19 	204	30	6	0	0	1
12 , 23 	 14 , 20 	189	40	6	0	0	1
12 , 23 	 14 , 22 	185	57	29	0	0	0
12 , 23 	 14 , 24 	135	23	9	0	0	1
12 , 23 	 14 , 25 	141	62	9	0	0	1
12 , 23 	 14 , 26 	128	20	8	0	0	1
12 , 23 	 14 , 29 	110	12	9	0	1	1
12 , 23 	 14 , 3 	415	42	8	0	0	1
12 , 23 	 14 , 31 	73	29	13	0	0	1
12 , 23 	 14 , 32 	66	63	10	0	0	1
12 , 23 	 14 , 33 	51	26	4	0	0	1
12 , 23 	 14 , 38 	6	72	15	1	0	0
12 , 23 	 14 , 42 	14	33	5	1	0	1
12 , 23 	 14 , 46 	31	45	6	1	0	1
12 , 23 	 14 , 47 	42	19	8	1	0	1
12 , 23 	 14 , 49 	59	42	9	0	0	1
12 , 23 	 14 , 9 	416	42	6	0	0	1
12 , 25 	 13 , 10 	408	177	18	0	0	0
12 , 25 	 13 , 18 	294	27	14	0	0	0
12 , 25 	 13 , 21 	171	18	19	0	0	0
12 , 25 	 13 , 22 	132	23	8	0	0	1
12 , 25 	 13 , 25 	103	14	12	0	1	1
12 , 25 	 13 , 32 	17	30	11	1	0	1
12 , 25 	 13 , 8 	535	173	19	0	0	0
12 , 25 	 13 , 9 	493	49	23	0	0	0
12 , 25 	 14 , 10 	458	42	15	0	0	0
12 , 25 	 14 , 17 	255	41	11	0	0	1
12 , 25 	 14 , 18 	245	59	15	0	0	0
12 , 25 	 14 , 19 	247	44	15	0	0	0
12 , 25 	 14 , 20 	232	53	21	0	0	0
12 , 25 	 14 , 22 	228	70	16	0	0	0
12 , 25 	 14 , 24 	178	10	12	0	1	1
12 , 25 	 14 , 25 	184	75	24	0	0	0
12 , 25 	 14 , 26 	171	33	12	0	0	1
12 , 25 	 14 , 29 	153	25	10	0	0	1
12 , 25 	 14 , 3 	458	55	14	0	0	0
12 , 25 	 14 , 31 	116	16	10	0	0	1
12 , 25 	 14 , 32 	109	77	15	0	0	0
12 , 25 	 14 , 33 	94	39	16	0	0	0
12 , 25 	 14 , 38 	37	59	17	1	0	0
12 , 25 	 14 , 42 	29	47	18	1	0	0
12 , 25 	 14 , 46 	12	58	18	1	0	0
12 , 25 	 14 , 47 	1	32	11	1	0	1
12 , 25 	 14 , 49 	16	55	13	1	0	1
12 , 25 	 14 , 9 	459	55	22	0	0	0
12 , 26 	 14 , 10 	469	22	6	0	0	1
12 , 26 	 14 , 17 	266	21	12	0	0	1
12 , 26 	 14 , 18 	256	39	30	0	0	0
12 , 26 	 14 , 19 	258	23	7	0	0	1
12 , 26 	 14 , 20 	243	33	5	0	0	1
12 , 26 	 14 , 22 	239	50	30	0	0	0
12 , 26 	 14 , 24 	189	30	12	0	0	1
12 , 26 	 14 , 25 	195	55	9	0	0	1
12 , 26 	 14 , 26 	182	13	8	0	1	1
12 , 26 	 14 , 29 	164	5	11	0	1	1
12 , 26 	 14 , 3 	469	35	9	0	0	1
12 , 26 	 14 , 31 	127	36	15	0	0	0
12 , 26 	 14 , 32 	120	56	10	0	0	1
12 , 26 	 14 , 33 	105	19	5	0	0	1
12 , 26 	 14 , 38 	48	79	16	1	0	0
12 , 26 	 14 , 42 	40	26	4	1	0	1
12 , 26 	 14 , 47 	12	12	9	1	1	1
12 , 26 	 14 , 49 	5	35	10	1	0	1
12 , 26 	 14 , 9 	470	35	5	0	0	1
12 , 6 	 13 , 10 	127	178	27	0	0	0
12 , 6 	 13 , 18 	241	26	11	0	0	1
12 , 6 	 13 , 21 	364	16	14	0	0	0
12 , 6 	 13 , 22 	403	21	16	0	0	0
12 , 6 	 13 , 25 	432	13	8	0	1	1
12 , 6 	 13 , 32 	552	29	12	0	0	1
12 , 6 	 13 , 8 	4	174	29	1	0	0
12 , 6 	 13 , 9 	42	48	19	1	0	0
12 , 6 	 14 , 10 	77	41	14	0	0	0
12 , 6 	 14 , 17 	280	40	14	0	0	0
12 , 6 	 14 , 18 	290	58	25	0	0	0
12 , 6 	 14 , 19 	288	42	14	0	0	0
12 , 6 	 14 , 20 	303	52	17	0	0	0
12 , 6 	 14 , 22 	307	69	26	0	0	0
12 , 6 	 14 , 24 	357	11	11	0	1	1
12 , 6 	 14 , 25 	351	74	21	0	0	0
12 , 6 	 14 , 26 	364	32	12	0	0	1
12 , 6 	 14 , 29 	382	24	12	0	0	1
12 , 6 	 14 , 3 	77	54	14	0	0	0
12 , 6 	 14 , 31 	419	17	12	0	0	1
12 , 6 	 14 , 32 	426	75	16	0	0	0
12 , 6 	 14 , 33 	441	38	14	0	0	0
12 , 6 	 14 , 38 	498	60	19	0	0	0
12 , 6 	 14 , 42 	506	45	15	0	0	0
12 , 6 	 14 , 46 	523	57	16	0	0	0
12 , 6 	 14 , 47 	534	31	12	0	0	1
12 , 6 	 14 , 49 	551	54	15	0	0	0
12 , 6 	 14 , 9 	76	54	18	0	0	0
12 , 7 	 13 , 10 	103	185	31	0	0	0
12 , 7 	 13 , 18 	217	20	10	0	0	1
12 , 7 	 13 , 21 	340	10	3	0	1	1
12 , 7 	 13 , 22 	379	15	24	0	0	0
12 , 7 	 13 , 25 	408	7	10	0	1	1
12 , 7 	 13 , 32 	528	23	12	0	0	1
12 , 7 	 13 , 8 	24	180	35	1	0	0
12 , 7 	 14 , 10 	53	35	9	0	0	1
12 , 7 	 14 , 17 	256	34	15	0	0	0
12 , 7 	 14 , 18 	266	52	33	0	0	0
12 , 7 	 14 , 19 	264	36	10	0	0	1
12 , 7 	 14 , 20 	279	45	7	0	0	1
12 , 7 	 14 , 22 	283	62	33	0	0	0
12 , 7 	 14 , 24 	333	18	11	0	0	1
12 , 7 	 14 , 25 	327	67	7	0	0	1
12 , 7 	 14 , 26 	340	25	12	0	0	1
12 , 7 	 14 , 29 	358	18	14	0	0	0
12 , 7 	 14 , 3 	53	48	12	0	0	1
12 , 7 	 14 , 31 	395	23	15	0	0	0
12 , 7 	 14 , 32 	402	69	13	0	0	1
12 , 7 	 14 , 33 	417	31	8	0	0	1
12 , 7 	 14 , 38 	474	66	16	0	0	0
12 , 7 	 14 , 42 	482	39	7	0	0	1
12 , 7 	 14 , 46 	499	50	8	0	0	1
12 , 7 	 14 , 47 	510	25	13	0	0	1
12 , 7 	 14 , 49 	527	48	13	0	0	1
12 , 7 	 14 , 9 	52	48	6	0	0	1
12 , 8 	 13 , 18 	216	44	14	0	0	0
12 , 8 	 13 , 21 	339	34	10	0	0	1
12 , 8 	 13 , 22 	378	39	22	0	0	0
12 , 8 	 13 , 25 	407	31	12	0	0	1
12 , 8 	 13 , 32 	527	47	12	0	0	1
12 , 8 	 13 , 8 	25	156	29	1	0	0
12 , 8 	 13 , 9 	17	66	14	1	0	0
12 , 8 	 14 , 10 	52	59	13	0	0	1
12 , 8 	 14 , 17 	255	58	14	0	0	0
12 , 8 	 14 , 18 	265	76	29	0	0	0
12 , 8 	 14 , 19 	263	60	12	0	0	1
12 , 8 	 14 , 20 	278	69	14	0	0	0
12 , 8 	 14 , 22 	282	87	29	0	0	0
12 , 8 	 14 , 24 	332	6	4	0	1	1
12 , 8 	 14 , 25 	326	92	14	0	0	0
12 , 8 	 14 , 26 	339	49	13	0	0	1
12 , 8 	 14 , 29 	357	42	12	0	0	1
12 , 8 	 14 , 3 	52	72	14	0	0	0
12 , 8 	 14 , 31 	394	1	7	0	1	1
12 , 8 	 14 , 32 	401	93	13	0	0	1
12 , 8 	 14 , 33 	416	55	12	0	0	1
12 , 8 	 14 , 38 	473	42	7	0	0	1
12 , 8 	 14 , 42 	481	63	13	0	0	1
12 , 8 	 14 , 46 	498	74	13	0	0	1
12 , 8 	 14 , 47 	509	49	13	0	0	1
12 , 8 	 14 , 49 	526	72	12	0	0	1
12 , 8 	 14 , 9 	51	72	14	0	0	0
12 , 9 	 13 , 10 	43	195	20	1	0	0
12 , 9 	 13 , 18 	157	10	40	0	1	0
12 , 9 	 13 , 21 	280	0	50	0	1	0
12 , 9 	 13 , 22 	319	5	21	0	1	0
12 , 9 	 13 , 25 	348	3	38	0	1	0
12 , 9 	 13 , 32 	468	13	34	0	1	0
12 , 9 	 13 , 8 	84	190	15	0	0	0
12 , 9 	 13 , 9 	42	32	54	1	0	0
12 , 9 	 14 , 10 	7	25	40	1	0	0
12 , 9 	 14 , 17 	196	24	31	0	0	0
12 , 9 	 14 , 18 	206	42	13	0	0	1
12 , 9 	 14 , 19 	204	26	39	0	0	0
12 , 9 	 14 , 20 	219	35	50	0	0	0
12 , 9 	 14 , 22 	223	53	13	0	0	1
12 , 9 	 14 , 24 	273	28	38	0	0	0
12 , 9 	 14 , 25 	267	58	55	0	0	0
12 , 9 	 14 , 26 	280	15	35	0	0	0
12 , 9 	 14 , 29 	298	8	32	0	1	0
12 , 9 	 14 , 3 	7	38	36	1	0	0
12 , 9 	 14 , 31 	335	33	34	0	0	0
12 , 9 	 14 , 32 	342	59	36	0	0	0
12 , 9 	 14 , 33 	357	21	43	0	0	0
12 , 9 	 14 , 38 	414	76	38	0	0	0
12 , 9 	 14 , 42 	422	29	46	0	0	0
12 , 9 	 14 , 46 	439	40	45	0	0	0
12 , 9 	 14 , 47 	450	15	34	0	0	0
12 , 9 	 14 , 49 	467	38	35	0	0	0
12 , 9 	 14 , 9 	8	38	52	1	0	0
13 , 10 	 14 , 10 	50	220	23	0	0	0
13 , 10 	 14 , 17 	153	219	17	0	0	0
13 , 10 	 14 , 18 	163	237	10	0	0	1
13 , 10 	 14 , 19 	161	221	22	0	0	0
13 , 10 	 14 , 20 	176	230	28	0	0	0
13 , 10 	 14 , 22 	180	247	11	0	0	1
13 , 10 	 14 , 24 	230	167	21	0	0	0
13 , 10 	 14 , 25 	224	252	29	0	0	0
13 , 10 	 14 , 26 	237	210	20	0	0	0
13 , 10 	 14 , 29 	255	202	18	0	0	0
13 , 10 	 14 , 3 	50	233	20	0	0	0
13 , 10 	 14 , 31 	292	162	20	0	0	0
13 , 10 	 14 , 32 	299	254	18	0	0	0
13 , 10 	 14 , 33 	314	216	24	0	0	0
13 , 10 	 14 , 38 	371	119	19	0	0	0
13 , 10 	 14 , 42 	379	224	26	0	0	0
13 , 10 	 14 , 46 	396	235	25	0	0	0
13 , 10 	 14 , 47 	407	210	20	0	0	0
13 , 10 	 14 , 49 	424	232	18	0	0	0
13 , 10 	 14 , 9 	51	232	28	0	0	0
13 , 11 	 14 , 10 	11	219	22	1	0	0
13 , 11 	 14 , 17 	214	218	16	0	0	0
13 , 11 	 14 , 18 	224	236	9	0	0	1
13 , 11 	 14 , 19 	222	220	21	0	0	0
13 , 11 	 14 , 20 	237	230	27	0	0	0
13 , 11 	 14 , 22 	241	247	9	0	0	1
13 , 11 	 14 , 24 	291	166	21	0	0	0
13 , 11 	 14 , 25 	285	252	29	0	0	0
13 , 11 	 14 , 26 	298	209	20	0	0	0
13 , 11 	 14 , 29 	316	202	17	0	0	0
13 , 11 	 14 , 3 	11	232	20	1	0	0
13 , 11 	 14 , 31 	353	161	19	0	0	0
13 , 11 	 14 , 32 	360	253	18	0	0	0
13 , 11 	 14 , 33 	375	216	23	0	0	0
13 , 11 	 14 , 38 	432	118	19	0	0	0
13 , 11 	 14 , 42 	440	223	25	0	0	0
13 , 11 	 14 , 46 	457	235	24	0	0	0
13 , 11 	 14 , 47 	468	209	20	0	0	0
13 , 11 	 14 , 49 	485	232	18	0	0	0
13 , 11 	 14 , 9 	10	232	28	1	0	0
13 , 13 	 14 , 10 	13	11	4	1	1	1
13 , 13 	 14 , 17 	190	10	3	0	1	1
13 , 13 	 14 , 18 	200	28	21	0	0	0
13 , 13 	 14 , 19 	198	12	3	0	1	1
13 , 13 	 14 , 20 	213	22	9	0	0	1
13 , 13 	 14 , 22 	217	39	21	0	0	0
13 , 13 	 14 , 24 	267	41	7	0	0	1
13 , 13 	 14 , 25 	261	44	12	0	0	1
13 , 13 	 14 , 26 	274	2	3	0	1	1
13 , 13 	 14 , 29 	292	6	2	0	1	1
13 , 13 	 14 , 3 	13	24	2	1	0	1
13 , 13 	 14 , 31 	329	47	10	0	0	1
13 , 13 	 14 , 32 	336	45	2	0	0	1
13 , 13 	 14 , 33 	351	8	5	0	1	1
13 , 13 	 14 , 38 	408	90	11	0	0	1
13 , 13 	 14 , 42 	416	15	7	0	0	1
13 , 13 	 14 , 46 	433	27	6	0	0	1
13 , 13 	 14 , 47 	444	1	3	0	1	1
13 , 13 	 14 , 49 	461	24	1	0	0	1
13 , 13 	 14 , 9 	14	24	10	1	0	1
13 , 14 	 14 , 10 	13	34	10	1	0	1
13 , 14 	 14 , 17 	190	34	15	0	0	0
13 , 14 	 14 , 18 	200	51	33	0	0	0
13 , 14 	 14 , 19 	198	36	10	0	0	1
13 , 14 	 14 , 20 	213	45	6	0	0	1
13 , 14 	 14 , 22 	217	62	33	0	0	0
13 , 14 	 14 , 24 	267	18	11	0	0	1
13 , 14 	 14 , 25 	261	67	5	0	0	1
13 , 14 	 14 , 26 	274	25	13	0	0	1
13 , 14 	 14 , 29 	292	17	14	0	0	0
13 , 14 	 14 , 3 	13	47	12	1	0	1
13 , 14 	 14 , 31 	329	24	15	0	0	0
13 , 14 	 14 , 32 	336	69	12	0	0	1
13 , 14 	 14 , 33 	351	31	8	0	0	1
13 , 14 	 14 , 38 	408	67	14	0	0	0
13 , 14 	 14 , 42 	416	39	7	0	0	1
13 , 14 	 14 , 46 	433	50	7	0	0	1
13 , 14 	 14 , 47 	444	24	13	0	0	1
13 , 14 	 14 , 49 	461	47	13	0	0	1
13 , 14 	 14 , 9 	14	47	6	1	0	1
13 , 15 	 14 , 10 	24	10	16	1	1	0
13 , 15 	 14 , 17 	179	9	13	0	1	1
13 , 15 	 14 , 18 	189	27	15	0	0	0
13 , 15 	 14 , 19 	187	11	15	0	1	0
13 , 15 	 14 , 20 	202	20	21	0	0	0
13 , 15 	 14 , 22 	206	37	15	0	0	0
13 , 15 	 14 , 24 	256	43	19	0	0	0
13 , 15 	 14 , 25 	250	42	26	0	0	0
13 , 15 	 14 , 26 	263	0	13	0	1	1
13 , 15 	 14 , 29 	281	8	12	0	1	1
13 , 15 	 14 , 3 	24	23	14	1	0	0
13 , 15 	 14 , 31 	318	48	19	0	0	0
13 , 15 	 14 , 32 	325	44	16	0	0	0
13 , 15 	 14 , 33 	340	6	17	0	1	0
13 , 15 	 14 , 38 	397	91	24	0	0	0
13 , 15 	 14 , 42 	405	14	19	0	1	0
13 , 15 	 14 , 46 	422	25	19	0	0	0
13 , 15 	 14 , 47 	433	0	12	0	1	1
13 , 15 	 14 , 49 	450	22	15	0	0	0
13 , 15 	 14 , 9 	25	22	22	1	0	0
